week,episode_id,variant_id,role,structure_id
observation,EP-00538,,context/component,RB2-000215
observation,EP-00538,,context/component,RB2-000216
observation,EP-00538,,context/component,RB2-003144
observation,EP-00539,,context/component,RB2-003144
observation,EP-00540,,context/component,RB2-004734
observation,EP-00541,,context/component,RB2-000214
observation,EP-00542,,context/component,RB2-000217
observation,EP-00543,,context/component,FVG2-001019
observation,EP-00544,,context/component,RB2-004127
observation,EP-00545,,context/component,RB2-004127
observation,EP-00546,,context/component,RB2-003143
observation,EP-00547,,context/component,FVG2-000058
observation,EP-00547,,context/component,FVG2-001019
observation,EP-00547,,context/component,RB2-000213
observation,EP-00547,,context/component,RB2-003143
observation,EP-00548,,context/component,FVG2-000057
observation,EP-00548,,context/component,FVG2-000769
observation,EP-00549,,context/component,FVG2-000769
observation,EP-00549,,context/component,IFVG2-000400
observation,EP-00550,,context/component,RB2-000210
observation,EP-00550,,context/component,RB2-004734
observation,EP-00551,,context/component,RB2-004128
observation,EP-00552,,context/component,IFVG2-000400
observation,EP-00552,,context/component,RB2-000212
observation,EP-00553,,context/component,RB2-004128
observation,EP-00554,,context/component,IFVG2-000025
observation,EP-00555,,context/component,RB2-003142
observation,EP-00556,,context/component,RB2-000219
observation,EP-00557,,context/component,RB2-003142
observation,EP-00558,,context/component,RB2-004129
observation,EP-00559,,context/component,IFVG2-000538
observation,EP-00560,,context/component,RB2-004129
observation,EP-00561,,context/component,IFVG2-000538
observation,EP-00562,,context/component,IFVG2-000026
observation,EP-00563,,context/component,RB2-000181
observation,EP-00564,,context/component,RB2-000089
observation,EP-00565,,context/component,RB2-000220
observation,EP-00565,EP-00565-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:NEAREST_OPPOSING_VALID_STRUCTURE,RB2-003100
observation,EP-00565,EP-00565-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:BRANCH_SEMANTIC_TARGET,RB2-003100
observation,EP-00565,EP-00565-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-003100
observation,EP-00565,EP-00565-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:ANY_SURFACE_DIAGNOSTIC,RB2-000089
observation,EP-00565,EP-00565-ENTRY_ON_IMMEDIATE_DISPLACEMENT,target:NEAREST_OPPOSING_VALID_STRUCTURE,RB2-003100
observation,EP-00565,EP-00565-ENTRY_ON_IMMEDIATE_DISPLACEMENT,target:BRANCH_SEMANTIC_TARGET,RB2-003100
observation,EP-00565,EP-00565-ENTRY_ON_IMMEDIATE_DISPLACEMENT,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-003100
observation,EP-00565,EP-00565-ENTRY_ON_IMMEDIATE_DISPLACEMENT,target:ANY_SURFACE_DIAGNOSTIC,RB2-000089
observation,EP-00566,,context/component,RB2-000221
observation,EP-00567,,context/component,FVG2-001023
observation,EP-00568,,context/component,FVG2-000772
observation,EP-00568,,context/component,RB2-000222
observation,EP-00568,,context/component,RB2-003147
observation,EP-00569,,context/component,RB2-000224
observation,EP-00570,,context/component,FVG2-000771
observation,EP-00571,,context/component,FVG2-000772
observation,EP-00571,,context/component,RB2-003147
observation,EP-00572,,context/component,FVG2-001023
observation,EP-00573,,context/component,FVG2-000771
observation,EP-00574,,context/component,IFVG2-000402
observation,EP-00575,,context/component,FVG2-000061
observation,EP-00576,,context/component,RB2-003148
observation,EP-00577,,context/component,IFVG2-000402
observation,EP-00578,,context/component,RB2-003148
observation,EP-00579,,context/component,RB2-000225
observation,EP-00580,,context/component,FVG2-000062
observation,EP-00580,,context/component,RB2-000226
observation,EP-00580,,context/component,RB2-004130
observation,EP-00581,,context/component,RB2-004130
observation,EP-00581,EP-00581-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:NEAREST_OPPOSING_VALID_STRUCTURE,RB2-003100
observation,EP-00581,EP-00581-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:BRANCH_SEMANTIC_TARGET,RB2-003100
observation,EP-00581,EP-00581-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,FVG2-001168
observation,EP-00581,EP-00581-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:ANY_SURFACE_DIAGNOSTIC,RB2-000089
observation,EP-00581,EP-00581-ENTRY_ON_MINIMAL_WICK_REJECTION,target:NEAREST_OPPOSING_VALID_STRUCTURE,RB2-003100
observation,EP-00581,EP-00581-ENTRY_ON_MINIMAL_WICK_REJECTION,target:BRANCH_SEMANTIC_TARGET,RB2-003100
observation,EP-00581,EP-00581-ENTRY_ON_MINIMAL_WICK_REJECTION,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,FVG2-001168
observation,EP-00581,EP-00581-ENTRY_ON_MINIMAL_WICK_REJECTION,target:ANY_SURFACE_DIAGNOSTIC,RB2-000089
observation,EP-00582,,context/component,RB2-003149
observation,EP-00583,,context/component,RB2-003149
observation,EP-00584,,context/component,RB2-000227
observation,EP-00585,,context/component,IFVG2-000027
observation,EP-00586,,context/component,IFVG2-000028
observation,EP-00587,,context/component,RB2-000228
observation,EP-00588,,context/component,RB2-000229
observation,EP-00589,,context/component,RB2-003150
observation,EP-00590,,context/component,RB2-003150
observation,EP-00591,,context/component,RB2-000230
observation,EP-00592,,context/component,IFVG2-000649
observation,EP-00592,,context/component,RB2-004735
observation,EP-00592,EP-00592-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:NEAREST_OPPOSING_VALID_STRUCTURE,RB2-003100
observation,EP-00592,EP-00592-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:BRANCH_SEMANTIC_TARGET,IFVG2-000008
observation,EP-00592,EP-00592-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:ANY_SURFACE_DIAGNOSTIC,RB2-000089
observation,EP-00592,EP-00592-ENTRY_ON_DELAYED_DISPLACEMENT,target:NEAREST_OPPOSING_VALID_STRUCTURE,RB2-003100
observation,EP-00592,EP-00592-ENTRY_ON_DELAYED_DISPLACEMENT,target:BRANCH_SEMANTIC_TARGET,IFVG2-000008
observation,EP-00592,EP-00592-ENTRY_ON_DELAYED_DISPLACEMENT,target:ANY_SURFACE_DIAGNOSTIC,RB2-000089
observation,EP-00592,EP-00592-ENTRY_ON_NEW_FVG,target:NEAREST_OPPOSING_VALID_STRUCTURE,RB2-003100
observation,EP-00592,EP-00592-ENTRY_ON_NEW_FVG,target:BRANCH_SEMANTIC_TARGET,IFVG2-000008
observation,EP-00592,EP-00592-ENTRY_ON_NEW_FVG,target:ANY_SURFACE_DIAGNOSTIC,RB2-000089
observation,EP-00592,EP-00592-ENTRY_ON_NEW_IFVG,target:NEAREST_OPPOSING_VALID_STRUCTURE,RB2-003100
observation,EP-00592,EP-00592-ENTRY_ON_NEW_IFVG,target:BRANCH_SEMANTIC_TARGET,IFVG2-000008
observation,EP-00592,EP-00592-ENTRY_ON_NEW_IFVG,target:ANY_SURFACE_DIAGNOSTIC,RB2-000089
observation,EP-00593,,context/component,RB2-004735
observation,EP-00594,,context/component,IFVG2-000649
observation,EP-00595,,context/component,RB2-000232
observation,EP-00596,,context/component,FVG2-000063
observation,EP-00597,,context/component,RB2-000231
observation,EP-00598,,context/component,RB2-000233
observation,EP-00599,,context/component,RB2-000223
observation,EP-00600,,context/component,RB2-003151
observation,EP-00601,,context/component,RB2-003151
observation,EP-00602,,context/component,FVG2-000065
observation,EP-00602,,context/component,FVG2-000066
observation,EP-00602,,context/component,IFVG2-000029
observation,EP-00602,,context/component,RB2-000234
observation,EP-00603,,context/component,RB2-000235
observation,EP-00603,,context/component,RB2-000236
observation,EP-00603,,context/component,RB2-003152
observation,EP-00604,,context/component,RB2-003152
observation,EP-00605,,context/component,RB2-000237
observation,EP-00606,,context/component,RB2-000238
observation,EP-00607,,context/component,RB2-000239
observation,EP-00607,,context/component,RB2-004131
observation,EP-00608,,context/component,RB2-004131
observation,EP-00609,,context/component,FVG2-000067
observation,EP-00610,,context/component,RB2-003153
observation,EP-00611,,context/component,RB2-000241
observation,EP-00612,,context/component,RB2-003153
observation,EP-00613,,context/component,RB2-000240
observation,EP-00614,,context/component,FVG2-000064
observation,EP-00615,,context/component,RB2-000242
observation,EP-00616,,context/component,FVG2-000069
observation,EP-00616,,context/component,IFVG2-000031
observation,EP-00617,,context/component,RB2-000243
observation,EP-00618,,context/component,RB2-000244
observation,EP-00619,,context/component,RB2-003146
observation,EP-00620,,context/component,FVG2-000770
observation,EP-00620,,context/component,RB2-003146
observation,EP-00620,EP-00620-ENTRY_ON_DELAYED_DISPLACEMENT,target:NEAREST_OPPOSING_VALID_STRUCTURE,RB2-003100
observation,EP-00620,EP-00620-ENTRY_ON_DELAYED_DISPLACEMENT,target:BRANCH_SEMANTIC_TARGET,FVG2-001168
observation,EP-00620,EP-00620-ENTRY_ON_DELAYED_DISPLACEMENT,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-003100
observation,EP-00620,EP-00620-ENTRY_ON_DELAYED_DISPLACEMENT,target:ANY_SURFACE_DIAGNOSTIC,FVG2-000066
observation,EP-00621,,context/component,FVG2-000770
observation,EP-00622,,context/component,RB2-000245
observation,EP-00623,,context/component,FVG2-001022
observation,EP-00624,,context/component,IFVG2-000403
observation,EP-00624,,context/component,RB2-003155
observation,EP-00625,,context/component,RB2-003154
observation,EP-00626,,context/component,RB2-004132
observation,EP-00627,,context/component,FVG2-001022
observation,EP-00628,,context/component,RB2-004953
observation,EP-00629,,context/component,IFVG2-000403
observation,EP-00629,,context/component,RB2-003155
observation,EP-00630,,context/component,RB2-000246
observation,EP-00631,,context/component,RB2-003154
observation,EP-00631,,context/component,RB2-004132
observation,EP-00632,,context/component,FVG2-000773
observation,EP-00632,,context/component,RB2-004953
observation,EP-00633,,context/component,FVG2-000773
observation,EP-00634,,context/component,FVG2-000068
observation,EP-00634,,context/component,IFVG2-000030
observation,EP-00635,,context/component,RB2-000248
observation,EP-00636,,context/component,FVG2-000071
observation,EP-00636,,context/component,IFVG2-000032
observation,EP-00636,,context/component,RB2-000247
observation,EP-00636,EP-00636-ENTRY_ON_NEW_FVG,target:NEAREST_OPPOSING_VALID_STRUCTURE,RB2-003100
observation,EP-00636,EP-00636-ENTRY_ON_NEW_FVG,target:BRANCH_SEMANTIC_TARGET,FVG2-001168
observation,EP-00636,EP-00636-ENTRY_ON_NEW_FVG,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-003100
observation,EP-00636,EP-00636-ENTRY_ON_NEW_FVG,target:ANY_SURFACE_DIAGNOSTIC,FVG2-000066
observation,EP-00637,,context/component,FVG2-000072
observation,EP-00637,,context/component,RB2-000250
observation,EP-00638,,context/component,RB2-000249
observation,EP-00639,,context/component,RB2-004134
observation,EP-00639,EP-00639-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:NEAREST_OPPOSING_VALID_STRUCTURE,RB2-003100
observation,EP-00639,EP-00639-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:BRANCH_SEMANTIC_TARGET,RB2-003100
observation,EP-00639,EP-00639-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,FVG2-001168
