variant_id,episode_id,lane,entry_variant,reaction_state,direction,context_tf,interaction_tf,reaction_tf,confirmation_tf,trigger_tf,is_multi_timeframe,session,day_of_week,context_family,confluence,rb_activation_class,interaction_to_trigger_delay_bin,target_family,target_tf,natural_rr_bin
EP-02613-ENTRY_ON_NEW_FVG,EP-02613,F,ENTRY_ON_NEW_FVG,NEW_FVG,1,5,5,5,5,5,False,NY_PREMARKET,Tuesday,fvg,True,NA,4-6,ifvg,1,0-0.5
EP-02614-ENTRY_ON_TAP,EP-02614,A,ENTRY_ON_TAP,TAP_ONLY,-1,3,1,1,1,1,True,LONDON,Tuesday,rb,False,NOT_ACTIVATED,0-1,rb,5,0-0.5
EP-02614-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-02614,A,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,-1,3,1,1,1,1,True,LONDON,Tuesday,rb,False,NOT_ACTIVATED,1-2,rb,1,0.5-1.0
EP-02614-ENTRY_ON_IMMEDIATE_DISPLACEMENT,EP-02614,A,ENTRY_ON_IMMEDIATE_DISPLACEMENT,IMMEDIATE_DISPLACEMENT,-1,3,1,1,1,1,True,LONDON,Tuesday,rb,False,NOT_ACTIVATED,1-2,rb,1,0.5-1.0
EP-02614-ENTRY_ON_NEW_FVG,EP-02614,A,ENTRY_ON_NEW_FVG,NEW_FVG,-1,3,1,1,1,1,True,LONDON,Tuesday,rb,False,NOT_ACTIVATED,1-2,rb,1,0.5-1.0
EP-02615-ENTRY_ON_TAP,EP-02615,A,ENTRY_ON_TAP,TAP_ONLY,-1,3,3,3,3,3,False,LONDON,Tuesday,rb,False,ACTIVATED,0-1,rb,3,0-0.5
EP-02616-ENTRY_ON_TAP,EP-02616,F,ENTRY_ON_TAP,TAP_ONLY,1,5,1,1,1,1,True,LONDON,Tuesday,fvg,True,NA,0-1,rb,1,2.0-1000000000.0
EP-02617-ENTRY_ON_TAP,EP-02617,B,ENTRY_ON_TAP,TAP_ONLY,-1,1,1,1,1,1,False,LONDON,Tuesday,fvg,False,NA,0-1,ifvg,1,0-0.5
EP-02618-ENTRY_ON_TAP,EP-02618,A,ENTRY_ON_TAP,TAP_ONLY,1,3,1,1,1,1,True,LONDON,Tuesday,rb,False,NOT_ACTIVATED,0-1,rb,1,0-0.5
EP-02618-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-02618,A,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,1,3,1,1,1,1,True,LONDON,Tuesday,rb,False,NOT_ACTIVATED,1-2,ifvg,5,0-0.5
EP-02618-ENTRY_ON_STRONG_REJECTION,EP-02618,A,ENTRY_ON_STRONG_REJECTION,STRONG_REJECTION_DEPARTURE,1,3,1,1,1,1,True,LONDON,Tuesday,rb,False,NOT_ACTIVATED,2-4,rb,15,0-0.5
EP-02618-ENTRY_ON_IMMEDIATE_DISPLACEMENT,EP-02618,A,ENTRY_ON_IMMEDIATE_DISPLACEMENT,IMMEDIATE_DISPLACEMENT,1,3,1,1,1,1,True,LONDON,Tuesday,rb,False,NOT_ACTIVATED,1-2,ifvg,5,0-0.5
EP-02618-ENTRY_ON_DELAYED_DISPLACEMENT,EP-02618,A,ENTRY_ON_DELAYED_DISPLACEMENT,DELAYED_DISPLACEMENT,1,3,1,1,1,1,True,LONDON,Tuesday,rb,False,NOT_ACTIVATED,4-6,rb,1,0-0.5
EP-02618-ENTRY_ON_NEW_FVG,EP-02618,A,ENTRY_ON_NEW_FVG,NEW_FVG,1,3,1,1,1,1,True,NY_PREMARKET,Tuesday,rb,False,ACTIVATED,4-6,rb,5,0-0.5
EP-02618-ENTRY_ON_NEW_IFVG,EP-02618,A,ENTRY_ON_NEW_IFVG,NEW_IFVG,1,3,1,1,1,1,True,LONDON,Tuesday,rb,False,NOT_ACTIVATED,1-2,ifvg,5,0-0.5
EP-02619-ENTRY_ON_TAP,EP-02619,A,ENTRY_ON_TAP,TAP_ONLY,1,3,3,3,3,3,False,LONDON,Tuesday,rb,False,NOT_ACTIVATED,0-1,ifvg,5,0-0.5
EP-02619-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-02619,A,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,1,3,3,3,3,3,False,NY_PREMARKET,Tuesday,rb,False,ACTIVATED,1-2,rb,5,0-0.5
EP-02619-ENTRY_ON_STRONG_REJECTION,EP-02619,A,ENTRY_ON_STRONG_REJECTION,STRONG_REJECTION_DEPARTURE,1,3,3,3,3,3,False,NY_PREMARKET,Tuesday,rb,False,ACTIVATED,2-4,ifvg,1,0-0.5
EP-02619-ENTRY_ON_IMMEDIATE_DISPLACEMENT,EP-02619,A,ENTRY_ON_IMMEDIATE_DISPLACEMENT,IMMEDIATE_DISPLACEMENT,1,3,3,3,3,3,False,NY_PREMARKET,Tuesday,rb,False,ACTIVATED,1-2,rb,5,0-0.5
EP-02619-ENTRY_ON_DELAYED_DISPLACEMENT,EP-02619,A,ENTRY_ON_DELAYED_DISPLACEMENT,DELAYED_DISPLACEMENT,1,3,3,3,3,3,False,NY_PREMARKET,Tuesday,rb,False,ACTIVATED,2-4,rb,15,0-0.5
EP-02619-ENTRY_ON_NEW_FVG,EP-02619,A,ENTRY_ON_NEW_FVG,NEW_FVG,1,3,3,3,3,3,False,NY_PREMARKET,Tuesday,rb,False,ACTIVATED,2-4,rb,15,0-0.5
EP-02619-ENTRY_ON_NEW_IFVG,EP-02619,A,ENTRY_ON_NEW_IFVG,NEW_IFVG,1,3,3,3,3,3,False,NY_PREMARKET,Tuesday,rb,False,ACTIVATED,2-4,ifvg,1,0-0.5
EP-02620-ENTRY_ON_TAP,EP-02620,F,ENTRY_ON_TAP,TAP_ONLY,-1,1,1,1,1,1,False,LONDON,Tuesday,fvg,True,NA,0-1,ifvg,1,0-0.5
EP-02620-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-02620,F,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,-1,1,1,1,1,1,False,LONDON,Tuesday,fvg,True,NA,1-2,ifvg,1,0-0.5
EP-02620-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-02620,F,ENTRY_ON_MINIMAL_WICK_REJECTION,MINIMAL_WICK_REJECTION,-1,1,1,1,1,1,False,LONDON,Tuesday,fvg,True,NA,1-2,ifvg,1,0-0.5
EP-02621-ENTRY_ON_TAP,EP-02621,A,ENTRY_ON_TAP,TAP_ONLY,-1,5,5,5,5,5,False,NY_PREMARKET,Tuesday,rb,False,ACTIVATED,0-1,ifvg,5,0-0.5
EP-02622-ENTRY_ON_IFVG_RETEST,EP-02622,C,ENTRY_ON_IFVG_RETEST,IFVG_RETEST,1,1,1,1,1,1,False,LONDON,Tuesday,ifvg,False,NA,0-1,ifvg,5,0-0.5
EP-02622-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-02622,C,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,1,1,1,1,1,1,False,LONDON,Tuesday,ifvg,False,NA,1-2,rb,15,0-0.5
EP-02622-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-02622,C,ENTRY_ON_MINIMAL_WICK_REJECTION,MINIMAL_WICK_REJECTION,1,1,1,1,1,1,False,LONDON,Tuesday,ifvg,False,NA,1-2,rb,15,0-0.5
EP-02622-ENTRY_ON_STRONG_REJECTION,EP-02622,C,ENTRY_ON_STRONG_REJECTION,STRONG_REJECTION_DEPARTURE,1,1,1,1,1,1,False,LONDON,Tuesday,ifvg,False,NA,1-2,rb,15,0-0.5
EP-02622-ENTRY_ON_DELAYED_DISPLACEMENT,EP-02622,C,ENTRY_ON_DELAYED_DISPLACEMENT,DELAYED_DISPLACEMENT,1,1,1,1,1,1,False,LONDON,Tuesday,ifvg,False,NA,2-4,rb,1,0-0.5
EP-02622-ENTRY_ON_NEW_FVG,EP-02622,C,ENTRY_ON_NEW_FVG,NEW_FVG,1,1,1,1,1,1,False,NY_PREMARKET,Tuesday,ifvg,False,NA,2-4,rb,5,0-0.5
EP-02622-ENTRY_ON_NEW_IFVG,EP-02622,C,ENTRY_ON_NEW_IFVG,NEW_IFVG,1,1,1,1,1,1,False,LONDON,Tuesday,ifvg,False,NA,1-2,rb,15,0-0.5
EP-02623-ENTRY_ON_TAP,EP-02623,A,ENTRY_ON_TAP,TAP_ONLY,-1,3,1,1,1,1,True,LONDON,Tuesday,rb,False,NOT_ACTIVATED,0-1,none,none,na
EP-02624-ENTRY_ON_TAP,EP-02624,A,ENTRY_ON_TAP,TAP_ONLY,-1,3,3,3,3,3,False,NY_PREMARKET,Tuesday,rb,False,NOT_ACTIVATED,0-1,none,none,na
EP-02625-ENTRY_ON_TAP,EP-02625,A,ENTRY_ON_TAP,TAP_ONLY,-1,1,1,1,1,1,False,LONDON,Tuesday,rb,False,ACTIVATED,0-1,ifvg,5,0.5-1.0
EP-02626-ENTRY_ON_TAP,EP-02626,A,ENTRY_ON_TAP,TAP_ONLY,-1,5,1,1,1,1,True,NY_PREMARKET,Tuesday,rb,False,ACTIVATED,0-1,ifvg,5,0-0.5
EP-02627-ENTRY_ON_TAP,EP-02627,A,ENTRY_ON_TAP,TAP_ONLY,1,1,1,1,1,1,False,NY_PREMARKET,Tuesday,rb,False,NOT_ACTIVATED,0-1,ifvg,1,0-0.5
EP-02627-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-02627,A,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,1,1,1,1,1,1,False,NY_PREMARKET,Tuesday,rb,False,NOT_ACTIVATED,1-2,ifvg,1,0-0.5
EP-02627-ENTRY_ON_DELAYED_DISPLACEMENT,EP-02627,A,ENTRY_ON_DELAYED_DISPLACEMENT,DELAYED_DISPLACEMENT,1,1,1,1,1,1,False,NY_PREMARKET,Tuesday,rb,False,ACTIVATED,2-4,rb,15,0-0.5
EP-02627-ENTRY_ON_NEW_FVG,EP-02627,A,ENTRY_ON_NEW_FVG,NEW_FVG,1,1,1,1,1,1,False,NY_PREMARKET,Tuesday,rb,False,NOT_ACTIVATED,1-2,ifvg,1,0-0.5
EP-02627-ENTRY_ON_NEW_IFVG,EP-02627,A,ENTRY_ON_NEW_IFVG,NEW_IFVG,1,1,1,1,1,1,False,NY_PREMARKET,Tuesday,rb,False,ACTIVATED,4-6,ifvg,1,0-0.5
EP-02628-ENTRY_ON_TAP,EP-02628,A,ENTRY_ON_TAP,TAP_ONLY,-1,1,1,1,1,1,False,NY_PREMARKET,Tuesday,rb,False,NOT_ACTIVATED,0-1,none,none,na
EP-02628-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-02628,A,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,-1,1,1,1,1,1,False,NY_PREMARKET,Tuesday,rb,False,NOT_ACTIVATED,1-2,ifvg,1,2.0-1000000000.0
EP-02628-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-02628,A,ENTRY_ON_MINIMAL_WICK_REJECTION,MINIMAL_WICK_REJECTION,-1,1,1,1,1,1,False,NY_PREMARKET,Tuesday,rb,False,NOT_ACTIVATED,1-2,ifvg,1,2.0-1000000000.0
EP-02628-ENTRY_ON_IMMEDIATE_DISPLACEMENT,EP-02628,A,ENTRY_ON_IMMEDIATE_DISPLACEMENT,IMMEDIATE_DISPLACEMENT,-1,1,1,1,1,1,False,NY_PREMARKET,Tuesday,rb,False,NOT_ACTIVATED,1-2,ifvg,1,2.0-1000000000.0
EP-02629-ENTRY_ON_TAP,EP-02629,B,ENTRY_ON_TAP,TAP_ONLY,1,1,1,1,1,1,False,NY_PREMARKET,Tuesday,fvg,False,NA,0-1,rb,15,0-0.5
EP-02629-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-02629,B,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,1,1,1,1,1,1,False,NY_PREMARKET,Tuesday,fvg,False,NA,2-4,rb,3,0-0.5
EP-02629-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-02629,B,ENTRY_ON_MINIMAL_WICK_REJECTION,MINIMAL_WICK_REJECTION,1,1,1,1,1,1,False,NY_PREMARKET,Tuesday,fvg,False,NA,2-4,rb,3,0-0.5
EP-02629-ENTRY_ON_DELAYED_DISPLACEMENT,EP-02629,B,ENTRY_ON_DELAYED_DISPLACEMENT,DELAYED_DISPLACEMENT,1,1,1,1,1,1,False,NY_PREMARKET,Tuesday,fvg,False,NA,2-4,ifvg,1,0-0.5
EP-02629-ENTRY_ON_NEW_FVG,EP-02629,B,ENTRY_ON_NEW_FVG,NEW_FVG,1,1,1,1,1,1,False,NY_PREMARKET,Tuesday,fvg,False,NA,4-6,rb,15,0-0.5
EP-02629-ENTRY_ON_NEW_IFVG,EP-02629,B,ENTRY_ON_NEW_IFVG,NEW_IFVG,1,1,1,1,1,1,False,NY_PREMARKET,Tuesday,fvg,False,NA,2-4,ifvg,1,0-0.5
EP-02630-ENTRY_ON_TAP,EP-02630,A,ENTRY_ON_TAP,TAP_ONLY,1,1,1,1,1,1,False,NY_PREMARKET,Tuesday,rb,False,NOT_ACTIVATED,0-1,rb,3,0-0.5
EP-02630-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-02630,A,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,1,1,1,1,1,1,False,NY_PREMARKET,Tuesday,rb,False,NOT_ACTIVATED,1-2,rb,3,0-0.5
EP-02630-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-02630,A,ENTRY_ON_MINIMAL_WICK_REJECTION,MINIMAL_WICK_REJECTION,1,1,1,1,1,1,False,NY_PREMARKET,Tuesday,rb,False,NOT_ACTIVATED,1-2,rb,3,0-0.5
EP-02630-ENTRY_ON_DELAYED_DISPLACEMENT,EP-02630,A,ENTRY_ON_DELAYED_DISPLACEMENT,DELAYED_DISPLACEMENT,1,1,1,1,1,1,False,NY_PREMARKET,Tuesday,rb,False,NOT_ACTIVATED,2-4,ifvg,1,0-0.5
EP-02630-ENTRY_ON_NEW_FVG,EP-02630,A,ENTRY_ON_NEW_FVG,NEW_FVG,1,1,1,1,1,1,False,NY_PREMARKET,Tuesday,rb,False,NOT_ACTIVATED,2-4,rb,15,0-0.5
EP-02630-ENTRY_ON_NEW_IFVG,EP-02630,A,ENTRY_ON_NEW_IFVG,NEW_IFVG,1,1,1,1,1,1,False,NY_PREMARKET,Tuesday,rb,False,NOT_ACTIVATED,2-4,ifvg,1,0-0.5
EP-02631-ENTRY_ON_TAP,EP-02631,B,ENTRY_ON_TAP,TAP_ONLY,-1,3,3,3,3,3,False,NY_PREMARKET,Tuesday,fvg,False,NA,0-1,none,none,na
EP-02632-ENTRY_ON_TAP,EP-02632,A,ENTRY_ON_TAP,TAP_ONLY,-1,5,1,1,1,1,True,NY_PREMARKET,Tuesday,rb,False,NOT_ACTIVATED,0-1,ifvg,1,0-0.5
EP-02633-ENTRY_ON_TAP,EP-02633,B,ENTRY_ON_TAP,TAP_ONLY,-1,3,1,1,1,1,True,NY_PREMARKET,Tuesday,fvg,False,NA,0-1,none,none,na
EP-02634-ENTRY_ON_TAP,EP-02634,B,ENTRY_ON_TAP,TAP_ONLY,-1,1,1,1,1,1,False,NY_PREMARKET,Tuesday,fvg,False,NA,0-1,ifvg,1,0.5-1.0
EP-02635-ENTRY_ON_TAP,EP-02635,A,ENTRY_ON_TAP,TAP_ONLY,-1,5,5,5,5,5,False,NY_PREMARKET,Tuesday,rb,False,NOT_ACTIVATED,0-1,none,none,na
EP-02636-ENTRY_ON_TAP,EP-02636,A,ENTRY_ON_TAP,TAP_ONLY,-1,1,1,1,1,1,False,NY_PREMARKET,Tuesday,rb,False,NOT_ACTIVATED,0-1,ifvg,1,2.0-1000000000.0
EP-02637-ENTRY_ON_TAP,EP-02637,A,ENTRY_ON_TAP,TAP_ONLY,-1,1,1,1,1,1,False,NY_PREMARKET,Tuesday,rb,False,NOT_ACTIVATED,0-1,ifvg,1,0-0.5
EP-02638-ENTRY_ON_TAP,EP-02638,B,ENTRY_ON_TAP,TAP_ONLY,1,1,1,1,1,1,False,NY_PREMARKET,Tuesday,fvg,False,NA,0-1,rb,5,0-0.5
EP-02638-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-02638,B,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,1,1,1,1,1,1,False,NY_PREMARKET,Tuesday,fvg,False,NA,1-2,ifvg,1,0-0.5
EP-02638-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-02638,B,ENTRY_ON_MINIMAL_WICK_REJECTION,MINIMAL_WICK_REJECTION,1,1,1,1,1,1,False,NY_PREMARKET,Tuesday,fvg,False,NA,1-2,ifvg,1,0-0.5
EP-02638-ENTRY_ON_IMMEDIATE_DISPLACEMENT,EP-02638,B,ENTRY_ON_IMMEDIATE_DISPLACEMENT,IMMEDIATE_DISPLACEMENT,1,1,1,1,1,1,False,NY_PREMARKET,Tuesday,fvg,False,NA,1-2,ifvg,1,0-0.5
EP-02639-ENTRY_ON_TAP,EP-02639,A,ENTRY_ON_TAP,TAP_ONLY,-1,5,1,1,1,1,True,NY_PREMARKET,Tuesday,rb,False,NOT_ACTIVATED,0-1,ifvg,1,0-0.5
EP-02639-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-02639,A,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,-1,5,1,1,1,1,True,NY_PREMARKET,Tuesday,rb,False,NOT_ACTIVATED,1-2,ifvg,1,0-0.5
EP-02639-ENTRY_ON_DELAYED_DISPLACEMENT,EP-02639,A,ENTRY_ON_DELAYED_DISPLACEMENT,DELAYED_DISPLACEMENT,-1,5,1,1,1,1,True,NY_PREMARKET,Tuesday,rb,False,NOT_ACTIVATED,4-6,rb,1,0-0.5
EP-02639-ENTRY_ON_NEW_FVG,EP-02639,A,ENTRY_ON_NEW_FVG,NEW_FVG,-1,5,1,1,1,1,True,NY_PREMARKET,Tuesday,rb,False,NOT_ACTIVATED,6-1000000000.0,ifvg,1,0-0.5
EP-02640-ENTRY_ON_TAP,EP-02640,A,ENTRY_ON_TAP,TAP_ONLY,-1,5,5,5,5,5,False,NY_PREMARKET,Tuesday,rb,False,NOT_ACTIVATED,0-1,ifvg,1,0-0.5
EP-02640-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-02640,A,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,-1,5,5,5,5,5,False,NY_PREMARKET,Tuesday,rb,False,NOT_ACTIVATED,1-2,ifvg,1,0-0.5
EP-02640-ENTRY_ON_IMMEDIATE_DISPLACEMENT,EP-02640,A,ENTRY_ON_IMMEDIATE_DISPLACEMENT,IMMEDIATE_DISPLACEMENT,-1,5,5,5,5,5,False,NY_PREMARKET,Tuesday,rb,False,NOT_ACTIVATED,1-2,ifvg,1,0-0.5
EP-02640-ENTRY_ON_DELAYED_DISPLACEMENT,EP-02640,A,ENTRY_ON_DELAYED_DISPLACEMENT,DELAYED_DISPLACEMENT,-1,5,5,5,5,5,False,NY_PREMARKET,Tuesday,rb,False,NOT_ACTIVATED,4-6,ifvg,1,0-0.5
EP-02640-ENTRY_ON_NEW_FVG,EP-02640,A,ENTRY_ON_NEW_FVG,NEW_FVG,-1,5,5,5,5,5,False,NY_PREMARKET,Tuesday,rb,False,NOT_ACTIVATED,6-1000000000.0,rb,1,0-0.5
EP-02640-ENTRY_ON_NEW_IFVG,EP-02640,A,ENTRY_ON_NEW_IFVG,NEW_IFVG,-1,5,5,5,5,5,False,NY_PREMARKET,Tuesday,rb,False,NOT_ACTIVATED,6-1000000000.0,ifvg,1,0-0.5
EP-02641-ENTRY_ON_TAP,EP-02641,A,ENTRY_ON_TAP,TAP_ONLY,-1,1,1,1,1,1,False,NY_PREMARKET,Tuesday,rb,False,NOT_ACTIVATED,0-1,ifvg,1,0-0.5
EP-02641-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-02641,A,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,-1,1,1,1,1,1,False,NY_PREMARKET,Tuesday,rb,False,NOT_ACTIVATED,1-2,rb,1,0-0.5
EP-02641-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-02641,A,ENTRY_ON_MINIMAL_WICK_REJECTION,MINIMAL_WICK_REJECTION,-1,1,1,1,1,1,False,NY_PREMARKET,Tuesday,rb,False,NOT_ACTIVATED,1-2,rb,1,0-0.5
EP-02641-ENTRY_ON_DELAYED_DISPLACEMENT,EP-02641,A,ENTRY_ON_DELAYED_DISPLACEMENT,DELAYED_DISPLACEMENT,-1,1,1,1,1,1,False,NY_PREMARKET,Tuesday,rb,False,NOT_ACTIVATED,4-6,rb,1,0-0.5
EP-02641-ENTRY_ON_NEW_FVG,EP-02641,A,ENTRY_ON_NEW_FVG,NEW_FVG,-1,1,1,1,1,1,False,NY_PREMARKET,Tuesday,rb,False,NOT_ACTIVATED,6-1000000000.0,ifvg,1,0-0.5
EP-02642-ENTRY_ON_TAP,EP-02642,A,ENTRY_ON_TAP,TAP_ONLY,-1,3,1,1,1,1,True,NY_PREMARKET,Tuesday,rb,False,NOT_ACTIVATED,0-1,rb,1,0-0.5
EP-02642-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-02642,A,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,-1,3,1,1,1,1,True,NY_PREMARKET,Tuesday,rb,False,NOT_ACTIVATED,2-4,rb,1,0-0.5
EP-02642-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-02642,A,ENTRY_ON_MINIMAL_WICK_REJECTION,MINIMAL_WICK_REJECTION,-1,3,1,1,1,1,True,NY_PREMARKET,Tuesday,rb,False,NOT_ACTIVATED,2-4,rb,1,0-0.5
EP-02642-ENTRY_ON_DELAYED_DISPLACEMENT,EP-02642,A,ENTRY_ON_DELAYED_DISPLACEMENT,DELAYED_DISPLACEMENT,-1,3,1,1,1,1,True,NY_PREMARKET,Tuesday,rb,False,NOT_ACTIVATED,2-4,rb,1,0-0.5
EP-02642-ENTRY_ON_NEW_FVG,EP-02642,A,ENTRY_ON_NEW_FVG,NEW_FVG,-1,3,1,1,1,1,True,NY_PREMARKET,Tuesday,rb,False,NOT_ACTIVATED,4-6,ifvg,1,0-0.5
EP-02643-ENTRY_ON_TAP,EP-02643,A,ENTRY_ON_TAP,TAP_ONLY,-1,3,3,3,3,3,False,NY_PREMARKET,Tuesday,rb,False,NOT_ACTIVATED,0-1,ifvg,1,0-0.5
EP-02643-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-02643,A,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,-1,3,3,3,3,3,False,NY_PREMARKET,Tuesday,rb,False,NOT_ACTIVATED,1-2,ifvg,1,0-0.5
EP-02643-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-02643,A,ENTRY_ON_MINIMAL_WICK_REJECTION,MINIMAL_WICK_REJECTION,-1,3,3,3,3,3,False,NY_PREMARKET,Tuesday,rb,False,NOT_ACTIVATED,1-2,ifvg,1,0-0.5
EP-02643-ENTRY_ON_IMMEDIATE_DISPLACEMENT,EP-02643,A,ENTRY_ON_IMMEDIATE_DISPLACEMENT,IMMEDIATE_DISPLACEMENT,-1,3,3,3,3,3,False,NY_PREMARKET,Tuesday,rb,False,NOT_ACTIVATED,1-2,ifvg,1,0-0.5
EP-02644-ENTRY_ON_TAP,EP-02644,A,ENTRY_ON_TAP,TAP_ONLY,-1,1,1,1,1,1,False,NY_PREMARKET,Tuesday,rb,False,NOT_ACTIVATED,0-1,none,none,na
EP-02644-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-02644,A,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,-1,1,1,1,1,1,False,NY_PREMARKET,Tuesday,rb,False,NOT_ACTIVATED,1-2,rb,1,0-0.5
EP-02644-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-02644,A,ENTRY_ON_MINIMAL_WICK_REJECTION,MINIMAL_WICK_REJECTION,-1,1,1,1,1,1,False,NY_PREMARKET,Tuesday,rb,False,NOT_ACTIVATED,1-2,rb,1,0-0.5
EP-02644-ENTRY_ON_STRONG_REJECTION,EP-02644,A,ENTRY_ON_STRONG_REJECTION,STRONG_REJECTION_DEPARTURE,-1,1,1,1,1,1,False,NY_PREMARKET,Tuesday,rb,False,NOT_ACTIVATED,6-1000000000.0,ifvg,1,0-0.5
EP-02644-ENTRY_ON_IMMEDIATE_DISPLACEMENT,EP-02644,A,ENTRY_ON_IMMEDIATE_DISPLACEMENT,IMMEDIATE_DISPLACEMENT,-1,1,1,1,1,1,False,NY_PREMARKET,Tuesday,rb,False,NOT_ACTIVATED,1-2,rb,1,0-0.5
EP-02644-ENTRY_ON_DELAYED_DISPLACEMENT,EP-02644,A,ENTRY_ON_DELAYED_DISPLACEMENT,DELAYED_DISPLACEMENT,-1,1,1,1,1,1,False,NY_PREMARKET,Tuesday,rb,False,NOT_ACTIVATED,2-4,ifvg,1,0-0.5
EP-02644-ENTRY_ON_NEW_FVG,EP-02644,A,ENTRY_ON_NEW_FVG,NEW_FVG,-1,1,1,1,1,1,False,NY_PREMARKET,Tuesday,rb,False,NOT_ACTIVATED,2-4,ifvg,1,0-0.5
EP-02645-ENTRY_ON_TAP,EP-02645,F,ENTRY_ON_TAP,TAP_ONLY,1,5,1,1,1,1,True,NY_PREMARKET,Tuesday,fvg,True,NA,0-1,rb,30,0-0.5
EP-02646-ENTRY_ON_TAP,EP-02646,B,ENTRY_ON_TAP,TAP_ONLY,1,3,3,3,3,3,False,NY_PREMARKET,Tuesday,fvg,False,NA,0-1,ifvg,1,0-0.5
EP-02646-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-02646,B,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,1,3,3,3,3,3,False,NY_PREMARKET,Tuesday,fvg,False,NA,2-4,fvg,1,0-0.5
EP-02646-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-02646,B,ENTRY_ON_MINIMAL_WICK_REJECTION,MINIMAL_WICK_REJECTION,1,3,3,3,3,3,False,NY_PREMARKET,Tuesday,fvg,False,NA,2-4,fvg,1,0-0.5
EP-02646-ENTRY_ON_NEW_FVG,EP-02646,B,ENTRY_ON_NEW_FVG,NEW_FVG,1,3,3,3,3,3,False,NY_PREMARKET,Tuesday,fvg,False,NA,6-1000000000.0,ifvg,1,0-0.5
EP-02647-ENTRY_ON_TAP,EP-02647,A,ENTRY_ON_TAP,TAP_ONLY,1,3,3,3,3,3,False,NY_PREMARKET,Tuesday,rb,False,NOT_ACTIVATED,0-1,none,none,na
EP-02648-ENTRY_ON_TAP,EP-02648,B,ENTRY_ON_TAP,TAP_ONLY,1,5,5,5,5,5,False,NY_PREMARKET,Tuesday,fvg,False,NA,0-1,rb,1,0-0.5
EP-02648-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-02648,B,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,1,5,5,5,5,5,False,NY_PREMARKET,Tuesday,fvg,False,NA,4-6,ifvg,1,0-0.5
