trigger_id,trigger_seq,entry_seq,entry_ts_et,session_date_et,direction,trigger_family,trigger_timeframe,trigger_structure_id,branch_path,trigger_rule,rb_activated_at_trigger,n_prior_rb_taps,entry_price,stop_price,stop_anchor_id,target_price,target_structure_id,target_policy,natural_rr,executable,rejection_reason
TRIG-00682,872,873,2026-07-06 08:33:00-04:00,2026-07-05,-1,RB_TAP,1,RB2-000378,ORIGIN_RB:RB2-000378 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,False,1,29900.5,29902.5,RB2-000378,29898.75,RB2-000361,NEAREST_CAUSAL_STRUCTURE,0.875,True,
TRIG-00688,878,879,2026-07-06 08:39:00-04:00,2026-07-05,-1,RB_TAP,1,RB2-000381,ORIGIN_RB:RB2-000381 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,False,1,29917.75,29922.5,RB2-000381,29915.0,RB2-000044,NEAREST_CAUSAL_STRUCTURE,0.5789473684210527,True,
TRIG-00794,329,990,2026-07-06 10:30:00-04:00,2026-07-05,1,RB_TAP,3,RB2-003221,ORIGIN_RB:RB2-003221 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,False,1,30013.25,30009.75,RB2-003221,30015.75,RB2-000428,NEAREST_CAUSAL_STRUCTURE,0.7142857142857143,True,
TRIG-00800,332,999,2026-07-06 10:39:00-04:00,2026-07-05,1,RB_TAP,3,RB2-003223,ORIGIN_RB:RB2-003223 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,False,2,30026.25,30024.5,RB2-003223,30035.75,RB2-000430,NEAREST_CAUSAL_STRUCTURE,5.428571428571429,True,
TRIG-00818,1022,1023,2026-07-06 11:03:00-04:00,2026-07-05,-1,RB_TAP,1,RB2-000445,ORIGIN_RB:RB2-000445 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,False,1,30036.0,30039.5,RB2-000445,30034.0,FVG2-000114,NEAREST_CAUSAL_STRUCTURE,0.5714285714285714,True,
TRIG-00823,1031,1032,2026-07-06 11:12:00-04:00,2026-07-05,1,RB_TAP,1,RB2-000448,ORIGIN_RB:RB2-000448 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,False,2,29994.75,29992.25,RB2-000448,29997.5,RB2-004179,NEAREST_CAUSAL_STRUCTURE,1.1,True,
TRIG-00838,34,1050,2026-07-06 11:30:00-04:00,2026-07-05,-1,RB_TAP,30,RB2-004961,ORIGIN_RB:RB2-004961 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,False,2,30061.0,30067.5,RB2-004961,30057.25,RB2-000437,NEAREST_CAUSAL_STRUCTURE,0.5769230769230769,True,
TRIG-00845,1057,1058,2026-07-06 11:38:00-04:00,2026-07-05,-1,RB_TAP,1,RB2-000461,ORIGIN_RB:RB2-000461 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,False,1,30051.5,30053.0,RB2-000461,30049.0,RB2-000462,NEAREST_CAUSAL_STRUCTURE,1.6666666666666667,True,
TRIG-00848,1060,1061,2026-07-06 11:41:00-04:00,2026-07-05,1,RB_TAP,1,RB2-000463,ORIGIN_RB:RB2-000463 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,False,1,30050.5,30050.0,RB2-000463,30056.5,RB2-000460,NEAREST_CAUSAL_STRUCTURE,12.0,True,
TRIG-00850,1063,1064,2026-07-06 11:44:00-04:00,2026-07-05,-1,RB_TAP,1,RB2-000465,ORIGIN_RB:RB2-000465 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,False,1,30074.75,30076.5,RB2-000465,30073.0,RB2-004181,NEAREST_CAUSAL_STRUCTURE,1.0,True,
TRIG-00864,1080,1081,2026-07-06 12:01:00-04:00,2026-07-05,1,RB_TAP,1,RB2-000473,ORIGIN_RB:RB2-000473 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,False,1,30064.0,30063.0,RB2-000473,30065.0,RB2-000464,NEAREST_CAUSAL_STRUCTURE,1.0,True,
TRIG-00870,1087,1088,2026-07-06 12:08:00-04:00,2026-07-05,1,RB_TAP,1,RB2-000477,ORIGIN_RB:RB2-000477 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,False,1,30071.0,30066.25,RB2-000477,30073.75,RB2-000465,NEAREST_CAUSAL_STRUCTURE,0.5789473684210527,True,
TRIG-00885,36,1110,2026-07-06 12:30:00-04:00,2026-07-05,1,RB_TAP,30,RB2-004963,ORIGIN_RB:RB2-004963 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,False,1,30033.75,30031.5,RB2-004963,30035.0,RB2-000462,NEAREST_CAUSAL_STRUCTURE,0.5555555555555556,True,
TRIG-00904,377,1134,2026-07-06 12:54:00-04:00,2026-07-05,1,RB_TAP,3,RB2-003239,ORIGIN_RB:RB2-003239 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,False,2,30006.25,30002.25,RB2-003239,30008.5,FVG2-000116,NEAREST_CAUSAL_STRUCTURE,0.5625,True,
TRIG-00915,1139,1140,2026-07-06 13:00:00-04:00,2026-07-05,1,RB_TAP,1,RB2-000500,ORIGIN_RB:RB2-000500 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,False,1,29989.0,29987.75,RB2-000500,29989.75,RB2-004090,NEAREST_CAUSAL_STRUCTURE,0.6,True,
TRIG-00924,383,1152,2026-07-06 13:12:00-04:00,2026-07-05,-1,RB_TAP,3,RB2-003243,ORIGIN_RB:RB2-003243 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,False,1,30028.5,30028.75,RB2-003243,30027.75,RB2-000493,NEAREST_CAUSAL_STRUCTURE,3.0,True,
TRIG-00946,78,1185,2026-07-06 13:45:00-04:00,2026-07-05,1,RB_TAP,15,RB2-004747,ORIGIN_RB:RB2-004747 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,True,1,29904.5,29903.25,RB2-004747,29905.75,RB2-000364,NEAREST_CAUSAL_STRUCTURE,1.0,True,
TRIG-00956,1203,1204,2026-07-06 14:04:00-04:00,2026-07-05,-1,RB_TAP,1,RB2-000524,ORIGIN_RB:RB2-000524 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,False,3,29932.25,29932.75,RB2-000524,29931.5,RB2-000415,NEAREST_CAUSAL_STRUCTURE,1.5,True,
TRIG-00984,245,1230,2026-07-06 14:30:00-04:00,2026-07-05,1,RB_TAP,5,RB2-004197,ORIGIN_RB:RB2-004197 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,False,1,29971.75,29971.25,RB2-004197,29972.0,RB2-000426,NEAREST_CAUSAL_STRUCTURE,0.5,True,
TRIG-01021,1271,1272,2026-07-06 15:12:00-04:00,2026-07-05,-1,RB_TAP,1,RB2-000553,ORIGIN_RB:RB2-000553 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,False,1,30014.5,30015.25,RB2-000553,30014.0,RB2-000427,NEAREST_CAUSAL_STRUCTURE,0.6666666666666666,True,
TRIG-01033,1286,1287,2026-07-06 15:27:00-04:00,2026-07-05,1,RB_TAP,1,RB2-000560,ORIGIN_RB:RB2-000560 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,False,1,30042.5,30040.0,RB2-000560,30044.25,FVG2-001174,NEAREST_CAUSAL_STRUCTURE,0.7,True,
TRIG-01060,1322,1323,2026-07-06 16:03:00-04:00,2026-07-05,-1,RB_TAP,1,RB2-000574,ORIGIN_RB:RB2-000574 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,False,1,29960.0,29960.75,RB2-000574,29959.25,RB2-000008,NEAREST_CAUSAL_STRUCTURE,1.0,True,
TRIG-01064,1325,1326,2026-07-06 16:06:00-04:00,2026-07-05,-1,RB_TAP,1,RB2-000577,ORIGIN_RB:RB2-000577 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,False,2,29956.0,29956.75,RB2-000577,29955.5,RB2-000025,NEAREST_CAUSAL_STRUCTURE,0.6666666666666666,True,
TRIG-01065,1327,1328,2026-07-06 16:08:00-04:00,2026-07-05,-1,RB_TAP,1,RB2-000576,ORIGIN_RB:RB2-000576 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,False,1,29964.0,29964.75,RB2-000576,29963.5,FVG2-001033,NEAREST_CAUSAL_STRUCTURE,0.6666666666666666,True,
TRIG-01073,1337,1338,2026-07-06 16:18:00-04:00,2026-07-05,-1,RB_TAP,1,RB2-000583,ORIGIN_RB:RB2-000583 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,False,2,29967.5,29968.0,RB2-000583,29967.25,FVG2-000009,NEAREST_CAUSAL_STRUCTURE,0.5,True,
TRIG-01131,1440,1441,2026-07-06 19:01:00-04:00,2026-07-06,-1,RB_TAP,1,RB2-000621,ORIGIN_RB:RB2-000621 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,False,1,29904.75,29905.75,RB2-000621,29903.75,RB2-004168,NEAREST_CAUSAL_STRUCTURE,1.0,True,
TRIG-01157,1466,1467,2026-07-06 19:27:00-04:00,2026-07-06,-1,RB_TAP,1,RB2-000636,ORIGIN_RB:RB2-000636 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,False,2,29900.0,29901.0,RB2-000636,29899.5,RB2-000523,NEAREST_CAUSAL_STRUCTURE,0.5,True,
TRIG-01162,1472,1473,2026-07-06 19:33:00-04:00,2026-07-06,1,RB_TAP,1,RB2-000637,ORIGIN_RB:RB2-000637 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,True,2,29890.75,29890.5,RB2-000637,29891.0,RB2-000074,NEAREST_CAUSAL_STRUCTURE,1.0,True,
TRIG-01327,1661,1662,2026-07-06 22:42:00-04:00,2026-07-06,1,RB_TAP,1,RB2-000722,ORIGIN_RB:RB2-000722 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,False,1,29769.75,29769.25,RB2-000722,29770.0,FVG2-000050,NEAREST_CAUSAL_STRUCTURE,0.5,True,
TRIG-01367,1712,1713,2026-07-06 23:33:00-04:00,2026-07-06,-1,RB_TAP,1,RB2-000748,ORIGIN_RB:RB2-000748 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,False,1,29701.25,29701.5,RB2-000748,29700.5,RB2-004727,NEAREST_CAUSAL_STRUCTURE,3.0,True,
TRIG-01368,1714,1715,2026-07-06 23:35:00-04:00,2026-07-06,1,RB_TAP,1,RB2-000749,ORIGIN_RB:RB2-000749 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,False,1,29688.25,29688.0,RB2-000749,29689.0,RB2-004240,NEAREST_CAUSAL_STRUCTURE,3.0,True,
TRIG-01378,1726,1727,2026-07-06 23:47:00-04:00,2026-07-06,1,RB_TAP,1,RB2-000757,ORIGIN_RB:RB2-000757 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,False,1,29652.5,29643.0,RB2-000757,29662.0,RB2-000756,NEAREST_CAUSAL_STRUCTURE,1.0,True,
TRIG-01383,346,1735,2026-07-06 23:55:00-04:00,2026-07-06,1,RB_TAP,5,RB2-004241,ORIGIN_RB:RB2-004241 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,False,4,29637.5,29630.0,RB2-004241,29641.5,RB2-000760,NEAREST_CAUSAL_STRUCTURE,0.5333333333333333,True,
TRIG-01384,1735,1736,2026-07-06 23:56:00-04:00,2026-07-06,1,RB_TAP,1,RB2-000761,ORIGIN_RB:RB2-000761 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,False,1,29637.0,29630.5,RB2-000761,29641.5,RB2-000760,NEAREST_CAUSAL_STRUCTURE,0.6923076923076923,True,
TRIG-01385,578,1737,2026-07-06 23:57:00-04:00,2026-07-06,-1,RB_TAP,3,RB2-003329,ORIGIN_RB:RB2-003329 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,False,1,29649.5,29651.25,RB2-003329,29647.25,RB2-000757,NEAREST_CAUSAL_STRUCTURE,1.2857142857142858,True,
TRIG-01407,587,1764,2026-07-07 00:24:00-04:00,2026-07-06,1,RB_TAP,3,RB2-003335,ORIGIN_RB:RB2-003335 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,False,1,29623.0,29622.0,RB2-003335,29625.25,RB2-000771,NEAREST_CAUSAL_STRUCTURE,2.25,True,
TRIG-01409,1764,1765,2026-07-07 00:25:00-04:00,2026-07-06,-1,RB_TAP,1,RB2-000775,ORIGIN_RB:RB2-000775 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,False,3,29624.5,29625.75,RB2-000775,29623.5,RB2-004246,NEAREST_CAUSAL_STRUCTURE,0.8,True,
TRIG-01420,1779,1780,2026-07-07 00:40:00-04:00,2026-07-06,-1,RB_TAP,1,RB2-000780,ORIGIN_RB:RB2-000780 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,True,1,29643.25,29644.75,RB2-000780,29642.0,RB2-004241,NEAREST_CAUSAL_STRUCTURE,0.8333333333333334,True,
TRIG-01430,1792,1793,2026-07-07 00:53:00-04:00,2026-07-06,-1,RB_TAP,1,RB2-000788,ORIGIN_RB:RB2-000788 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,False,4,29619.5,29626.0,RB2-000788,29612.75,RB2-000787,NEAREST_CAUSAL_STRUCTURE,1.0384615384615385,True,
TRIG-01432,1796,1797,2026-07-07 00:57:00-04:00,2026-07-06,1,RB_TAP,1,RB2-000790,ORIGIN_RB:RB2-000790 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,False,4,29610.75,29607.75,RB2-000790,29613.5,FVG2-000205,NEAREST_CAUSAL_STRUCTURE,0.9166666666666666,True,
TRIG-01514,1875,1876,2026-07-07 02:16:00-04:00,2026-07-06,-1,RB_TAP,1,RB2-000825,ORIGIN_RB:RB2-000825 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,True,2,29660.25,29661.75,RB2-000825,29659.5,RB2-000813,NEAREST_CAUSAL_STRUCTURE,0.5,True,
TRIG-01529,1899,1900,2026-07-07 02:40:00-04:00,2026-07-06,1,RB_TAP,1,RB2-000835,ORIGIN_RB:RB2-000835 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,False,1,29673.75,29673.0,RB2-000835,29675.25,FVG2-000221,NEAREST_CAUSAL_STRUCTURE,2.0,True,
TRIG-01560,642,1929,2026-07-07 03:09:00-04:00,2026-07-06,1,RB_TAP,3,RB2-003362,ORIGIN_RB:RB2-003362 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,False,2,29698.75,29697.25,RB2-003362,29701.25,RB2-003126,NEAREST_CAUSAL_STRUCTURE,1.6666666666666667,True,
TRIG-01563,1932,1933,2026-07-07 03:13:00-04:00,2026-07-06,-1,RB_TAP,1,RB2-000852,ORIGIN_RB:RB2-000852 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,False,2,29697.5,29698.5,RB2-000852,29696.25,RB2-000821,NEAREST_CAUSAL_STRUCTURE,1.25,True,
TRIG-01609,1986,1987,2026-07-07 04:07:00-04:00,2026-07-06,1,RB_TAP,1,RB2-000877,ORIGIN_RB:RB2-000877 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,False,1,29655.75,29654.25,RB2-000877,29656.5,RB2-000829,NEAREST_CAUSAL_STRUCTURE,0.5,True,
TRIG-01613,663,1992,2026-07-07 04:12:00-04:00,2026-07-06,1,IFVG_ACTIVATION,3,IFVG2-000434,ORIGIN_FVG:FVG2-000836 -> PARENT_ACTIVE -> CLOSE_THROUGH_DISTAL -> IFVG_ACTIVATION,"a completed same-timeframe candle closed fully through the parent FVG's distal boundary, inverting it",,0,29673.0,29670.75,IFVG2-000434,29674.25,RB2-003358,NEAREST_CAUSAL_STRUCTURE,0.5555555555555556,True,
TRIG-01669,2054,2055,2026-07-07 05:15:00-04:00,2026-07-06,-1,RB_TAP,1,RB2-000908,ORIGIN_RB:RB2-000908 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,False,1,29688.25,29688.5,RB2-000908,29688.0,RB2-000892,NEAREST_CAUSAL_STRUCTURE,1.0,True,
TRIG-01673,2060,2061,2026-07-07 05:21:00-04:00,2026-07-06,1,RB_TAP,1,RB2-000912,ORIGIN_RB:RB2-000912 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,False,1,29679.0,29678.25,RB2-000912,29679.75,FVG2-000229,NEAREST_CAUSAL_STRUCTURE,1.0,True,
TRIG-01694,2089,2090,2026-07-07 05:50:00-04:00,2026-07-06,-1,RB_TAP,1,RB2-000925,ORIGIN_RB:RB2-000925 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,False,1,29634.25,29635.0,RB2-000925,29633.75,RB2-000807,NEAREST_CAUSAL_STRUCTURE,0.6666666666666666,True,
TRIG-01709,2106,2107,2026-07-07 06:07:00-04:00,2026-07-06,-1,RB_TAP,1,RB2-000932,ORIGIN_RB:RB2-000932 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,False,1,29672.5,29673.0,RB2-000932,29672.0,FVG2-000836,NEAREST_CAUSAL_STRUCTURE,1.0,True,
TRIG-01733,2130,2131,2026-07-07 06:31:00-04:00,2026-07-06,1,RB_TAP,1,RB2-000939,ORIGIN_RB:RB2-000939 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,False,1,29666.75,29665.75,RB2-000939,29667.5,FVG2-000234,NEAREST_CAUSAL_STRUCTURE,0.75,True,
TRIG-01758,2163,2164,2026-07-07 07:04:00-04:00,2026-07-06,1,RB_TAP,1,RB2-000951,ORIGIN_RB:RB2-000951 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,False,1,29611.5,29610.25,RB2-000951,29612.5,FVG2-000206,NEAREST_CAUSAL_STRUCTURE,0.8,True,
TRIG-01795,442,2215,2026-07-07 07:55:00-04:00,2026-07-06,1,RB_TAP,5,RB2-004292,ORIGIN_RB:RB2-004292 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,False,1,29617.25,29616.0,RB2-004292,29618.25,FVG2-000259,NEAREST_CAUSAL_STRUCTURE,0.8,True,
TRIG-01897,2315,2316,2026-07-07 09:36:00-04:00,2026-07-06,1,RB_TAP,1,RB2-001021,ORIGIN_RB:RB2-001021 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,False,1,29522.25,29515.25,RB2-001021,29532.0,RB2-001022,NEAREST_CAUSAL_STRUCTURE,1.3928571428571428,True,
TRIG-01898,2316,2317,2026-07-07 09:37:00-04:00,2026-07-06,-1,RB_TAP,1,RB2-001022,ORIGIN_RB:RB2-001022 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,False,2,29551.0,29553.25,RB2-001022,29532.5,RB2-001021,NEAREST_CAUSAL_STRUCTURE,8.222222222222221,True,
TRIG-01902,773,2322,2026-07-07 09:42:00-04:00,2026-07-06,-1,RB_TAP,3,RB2-003423,ORIGIN_RB:RB2-003423 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,False,1,29569.0,29577.5,RB2-003423,29561.75,RB2-001020,NEAREST_CAUSAL_STRUCTURE,0.8529411764705882,True,
TRIG-01907,2325,2326,2026-07-07 09:46:00-04:00,2026-07-06,1,RB_TAP,1,RB2-001028,ORIGIN_RB:RB2-001028 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,False,2,29563.25,29553.0,RB2-001028,29569.75,FVG2-000278,NEAREST_CAUSAL_STRUCTURE,0.6341463414634146,True,
TRIG-01936,2355,2356,2026-07-07 10:16:00-04:00,2026-07-06,1,RB_TAP,1,RB2-001047,ORIGIN_RB:RB2-001047 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,False,1,29333.75,29332.0,RB2-001047,29344.0,FVG2-000282,NEAREST_CAUSAL_STRUCTURE,5.857142857142857,True,
TRIG-01937,785,2358,2026-07-07 10:18:00-04:00,2026-07-06,1,RB_TAP,3,RB2-003429,ORIGIN_RB:RB2-003429 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,False,1,29333.5,29332.0,RB2-003429,29337.0,RB2-001048,NEAREST_CAUSAL_STRUCTURE,2.3333333333333335,True,
TRIG-01944,2367,2368,2026-07-07 10:28:00-04:00,2026-07-06,-1,RB_TAP,1,RB2-001055,ORIGIN_RB:RB2-001055 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,False,1,29283.75,29284.5,RB2-001055,29276.5,RB2-001054,NEAREST_CAUSAL_STRUCTURE,9.666666666666666,True,
TRIG-01952,2378,2379,2026-07-07 10:39:00-04:00,2026-07-06,1,RB_TAP,1,RB2-001060,ORIGIN_RB:RB2-001060 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,False,4,29265.75,29253.25,RB2-001060,29273.25,RB2-001061,NEAREST_CAUSAL_STRUCTURE,0.6,True,
TRIG-01958,2384,2385,2026-07-07 10:45:00-04:00,2026-07-06,-1,RB_TAP,1,RB2-001063,ORIGIN_RB:RB2-001063 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,False,2,29239.0,29252.0,RB2-001063,29227.25,RB2-001062,NEAREST_CAUSAL_STRUCTURE,0.9038461538461539,True,
TRIG-01959,2388,2389,2026-07-07 10:49:00-04:00,2026-07-06,1,RB_TAP,1,RB2-001065,ORIGIN_RB:RB2-001065 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,False,1,29262.5,29260.5,RB2-001065,29264.0,RB2-003433,NEAREST_CAUSAL_STRUCTURE,0.75,True,
TRIG-01962,2390,2391,2026-07-07 10:51:00-04:00,2026-07-06,-1,RB_TAP,1,RB2-001067,ORIGIN_RB:RB2-001067 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,False,1,29274.75,29276.75,RB2-001067,29272.5,RB2-001065,NEAREST_CAUSAL_STRUCTURE,1.125,True,
TRIG-01974,2405,2406,2026-07-07 11:06:00-04:00,2026-07-06,1,RB_TAP,1,RB2-001073,ORIGIN_RB:RB2-001073 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,False,3,29301.25,29300.5,RB2-001073,29302.5,RB2-004796,NEAREST_CAUSAL_STRUCTURE,1.6666666666666667,True,
