timeframe,source_seq,source_ts,direction,source_ohlc,proposed_zone_lo,proposed_zone_hi,overlapping_rb_id,overlapping_rb_zone_lo,overlapping_rb_zone_hi,reason
1,2824,2026-07-14 19:04:00-04:00,bearish,"(29771.0, 29778.0, 29771.0, 29775.75)",29775.75,29778.0,RB2-001233,29773.25,29778.5,overlapping_active_same_direction_rb_tapped
1,2825,2026-07-14 19:05:00-04:00,bearish,"(29778.5, 29785.25, 29777.75, 29783.25)",29783.25,29785.25,RB2-001225,29784.0,29787.0,overlapping_active_same_direction_rb_tapped
1,2827,2026-07-14 19:07:00-04:00,bearish,"(29785.25, 29791.75, 29781.0, 29782.5)",29785.25,29791.75,RB2-001225,29784.0,29787.0,overlapping_active_same_direction_rb_tapped
1,2828,2026-07-14 19:08:00-04:00,bullish,"(29781.75, 29789.0, 29779.25, 29787.25)",29779.25,29781.75,RB2-001236,29780.0,29782.25,overlapping_active_same_direction_rb_tapped
1,2834,2026-07-14 19:14:00-04:00,bearish,"(29794.25, 29799.75, 29794.0, 29794.75)",29794.75,29799.75,RB2-001241,29794.5,29796.5,overlapping_active_same_direction_rb_tapped
1,2840,2026-07-14 19:20:00-04:00,bearish,"(29790.75, 29793.75, 29787.5, 29788.0)",29790.75,29793.75,RB2-001244,29791.5,29794.25,overlapping_active_same_direction_rb_tapped
1,2843,2026-07-14 19:23:00-04:00,bullish,"(29798.5, 29800.5, 29796.5, 29799.75)",29796.5,29798.5,RB2-001248,29797.0,29799.5,overlapping_active_same_direction_rb_tapped
1,2847,2026-07-14 19:27:00-04:00,bearish,"(29835.75, 29850.75, 29835.75, 29846.5)",29846.5,29850.75,RB2-001140,29848.75,29855.0,overlapping_active_same_direction_rb_tapped
1,2848,2026-07-14 19:28:00-04:00,bearish,"(29846.0, 29854.5, 29842.0, 29850.25)",29850.25,29854.5,RB2-001140,29848.75,29855.0,overlapping_active_same_direction_rb_tapped
1,2849,2026-07-14 19:29:00-04:00,bearish,"(29850.0, 29873.0, 29849.75, 29866.75)",29866.75,29873.0,RB2-001125,29869.0,29873.25,overlapping_active_same_direction_rb_tapped
1,2850,2026-07-14 19:30:00-04:00,bearish,"(29866.25, 29874.25, 29864.25, 29871.75)",29871.75,29874.25,RB2-001125,29869.0,29873.25,overlapping_active_same_direction_rb_tapped
1,2852,2026-07-14 19:32:00-04:00,bearish,"(29874.25, 29878.5, 29866.0, 29867.75)",29874.25,29878.5,RB2-001250,29873.5,29881.5,overlapping_active_same_direction_rb_tapped
1,2854,2026-07-14 19:34:00-04:00,bullish,"(29867.75, 29869.75, 29862.0, 29866.75)",29862.0,29866.75,RB2-001251,29864.75,29868.0,overlapping_active_same_direction_rb_tapped
1,2856,2026-07-14 19:36:00-04:00,bullish,"(29868.5, 29868.5, 29862.75, 29865.25)",29862.75,29865.25,RB2-001252,29862.0,29866.25,overlapping_active_same_direction_rb_tapped
1,2858,2026-07-14 19:38:00-04:00,bullish,"(29869.75, 29870.0, 29863.75, 29865.5)",29863.75,29865.5,RB2-001252,29862.0,29866.25,overlapping_active_same_direction_rb_tapped
1,2860,2026-07-14 19:40:00-04:00,bearish,"(29865.75, 29871.0, 29863.25, 29868.0)",29868.0,29871.0,RB2-001253,29870.0,29872.0,overlapping_active_same_direction_rb_tapped
1,2861,2026-07-14 19:41:00-04:00,bullish,"(29866.5, 29868.75, 29862.5, 29865.0)",29862.5,29865.0,RB2-001252,29862.0,29866.25,overlapping_active_same_direction_rb_tapped
1,2862,2026-07-14 19:42:00-04:00,bearish,"(29864.5, 29875.75, 29864.0, 29865.0)",29865.0,29875.75,RB2-001250,29873.5,29881.5,overlapping_active_same_direction_rb_tapped
1,2866,2026-07-14 19:46:00-04:00,bearish,"(29847.75, 29857.5, 29847.75, 29855.25)",29855.25,29857.5,RB2-001254,29852.25,29859.25,overlapping_active_same_direction_rb_tapped
1,2871,2026-07-14 19:51:00-04:00,bullish,"(29873.0, 29877.5, 29864.0, 29870.0)",29864.0,29870.0,RB2-001256,29862.75,29865.75,overlapping_active_same_direction_rb_tapped
1,2872,2026-07-14 19:52:00-04:00,bearish,"(29872.0, 29884.0, 29870.75, 29879.0)",29879.0,29884.0,RB2-001250,29873.5,29881.5,overlapping_active_same_direction_rb_tapped
1,2875,2026-07-14 19:55:00-04:00,bearish,"(29890.25, 29893.0, 29886.0, 29886.5)",29890.25,29893.0,RB2-001259,29890.75,29894.0,overlapping_active_same_direction_rb_tapped
1,2877,2026-07-14 19:57:00-04:00,bearish,"(29889.25, 29900.0, 29879.0, 29882.5)",29889.25,29900.0,RB2-001259,29890.75,29894.0,overlapping_active_same_direction_rb_tapped
1,2882,2026-07-14 20:02:00-04:00,bearish,"(29866.0, 29884.75, 29862.5, 29866.25)",29866.25,29884.75,RB2-001263,29867.0,29872.5,overlapping_active_same_direction_rb_tapped
1,2890,2026-07-14 20:10:00-04:00,bearish,"(29867.25, 29893.25, 29863.75, 29881.5)",29881.5,29893.25,RB2-001262,29889.0,29897.0,overlapping_active_same_direction_rb_tapped
1,2892,2026-07-14 20:12:00-04:00,bearish,"(29894.0, 29897.0, 29888.0, 29890.25)",29894.0,29897.0,RB2-001262,29889.0,29897.0,overlapping_active_same_direction_rb_tapped
1,2893,2026-07-14 20:13:00-04:00,bearish,"(29890.25, 29902.75, 29885.75, 29896.0)",29896.0,29902.75,RB2-001262,29889.0,29897.0,overlapping_active_same_direction_rb_tapped
1,2895,2026-07-14 20:15:00-04:00,bearish,"(29888.75, 29895.5, 29882.0, 29888.25)",29888.75,29895.5,RB2-001271,29895.5,29900.25,overlapping_active_same_direction_rb_tapped
1,2897,2026-07-14 20:17:00-04:00,bearish,"(29890.5, 29896.0, 29887.5, 29890.5)",29890.5,29896.0,RB2-001271,29895.5,29900.25,overlapping_active_same_direction_rb_tapped
1,2899,2026-07-14 20:19:00-04:00,bearish,"(29902.5, 29907.5, 29894.5, 29898.5)",29902.5,29907.5,RB2-001273,29901.25,29909.25,overlapping_active_same_direction_rb_tapped
1,2904,2026-07-14 20:24:00-04:00,bearish,"(29919.25, 29926.75, 29908.5, 29911.5)",29919.25,29926.75,RB2-001274,29923.5,29938.0,overlapping_active_same_direction_rb_tapped
1,2907,2026-07-14 20:27:00-04:00,bullish,"(29911.25, 29917.0, 29906.5, 29916.25)",29906.5,29911.25,RB2-001278,29905.25,29907.75,overlapping_active_same_direction_rb_tapped
1,2911,2026-07-14 20:31:00-04:00,bearish,"(29923.75, 29928.5, 29918.25, 29922.5)",29923.75,29928.5,RB2-001274,29923.5,29938.0,overlapping_active_same_direction_rb_tapped
1,2912,2026-07-14 20:32:00-04:00,bullish,"(29922.75, 29924.25, 29912.5, 29916.5)",29912.5,29916.5,RB2-001279,29909.25,29913.0,overlapping_active_same_direction_rb_tapped
1,2916,2026-07-14 20:36:00-04:00,bullish,"(29889.5, 29889.5, 29878.0, 29883.0)",29878.0,29883.0,RB2-001270,29873.25,29879.5,overlapping_active_same_direction_rb_tapped
1,2920,2026-07-14 20:40:00-04:00,bullish,"(29889.0, 29897.75, 29886.75, 29897.5)",29886.75,29889.0,RB2-001284,29880.0,29888.25,overlapping_active_same_direction_rb_tapped
1,2923,2026-07-14 20:43:00-04:00,bullish,"(29861.0, 29863.0, 29841.0, 29847.75)",29841.0,29847.75,RB2-001267,29842.5,29852.0,overlapping_active_same_direction_rb_tapped
1,2925,2026-07-14 20:45:00-04:00,bullish,"(29858.25, 29879.0, 29849.0, 29875.0)",29849.0,29858.25,RB2-001267,29842.5,29852.0,overlapping_active_same_direction_rb_tapped
1,2927,2026-07-14 20:47:00-04:00,bullish,"(29881.25, 29890.0, 29871.5, 29886.0)",29871.5,29881.25,RB2-001285,29873.0,29876.75,overlapping_active_same_direction_rb_tapped
1,2934,2026-07-14 20:54:00-04:00,bearish,"(29903.5, 29911.5, 29901.25, 29903.5)",29903.5,29911.5,RB2-001291,29907.0,29909.0,overlapping_active_same_direction_rb_tapped
1,2938,2026-07-14 20:58:00-04:00,bearish,"(29918.5, 29929.5, 29917.25, 29927.0)",29927.0,29929.5,RB2-001274,29923.5,29938.0,overlapping_active_same_direction_rb_tapped
1,2939,2026-07-14 20:59:00-04:00,bearish,"(29926.75, 29929.5, 29917.0, 29918.0)",29926.75,29929.5,RB2-001274,29923.5,29938.0,overlapping_active_same_direction_rb_tapped
1,2940,2026-07-14 21:00:00-04:00,bearish,"(29920.0, 29927.0, 29894.5, 29898.0)",29920.0,29927.0,RB2-001274,29923.5,29938.0,overlapping_active_same_direction_rb_tapped
1,2947,2026-07-14 21:07:00-04:00,bullish,"(29890.25, 29893.25, 29867.75, 29872.25)",29867.75,29872.25,RB2-001296,29864.25,29870.75,overlapping_active_same_direction_rb_tapped
1,2948,2026-07-14 21:08:00-04:00,bullish,"(29869.0, 29876.5, 29862.75, 29875.0)",29862.75,29869.0,RB2-001296,29864.25,29870.75,overlapping_active_same_direction_rb_tapped
1,2954,2026-07-14 21:14:00-04:00,bullish,"(29885.75, 29889.25, 29881.0, 29886.25)",29881.0,29885.75,RB2-001303,29874.75,29883.0,overlapping_active_same_direction_rb_tapped
1,2958,2026-07-14 21:18:00-04:00,bullish,"(29906.25, 29907.75, 29899.75, 29902.0)",29899.75,29902.0,RB2-001305,29901.25,29908.25,overlapping_active_same_direction_rb_tapped
1,2961,2026-07-14 21:21:00-04:00,bullish,"(29901.0, 29906.0, 29898.5, 29906.0)",29898.5,29901.0,RB2-001307,29896.25,29899.75,overlapping_active_same_direction_rb_tapped
1,2962,2026-07-14 21:22:00-04:00,bearish,"(29906.5, 29918.5, 29906.0, 29915.25)",29915.25,29918.5,RB2-001304,29910.5,29918.25,overlapping_active_same_direction_rb_tapped
1,2963,2026-07-14 21:23:00-04:00,bearish,"(29917.25, 29921.25, 29915.75, 29917.5)",29917.5,29921.25,RB2-001304,29910.5,29918.25,overlapping_active_same_direction_rb_tapped
1,2968,2026-07-14 21:28:00-04:00,bearish,"(29934.0, 29942.75, 29932.0, 29932.0)",29934.0,29942.75,RB2-001274,29923.5,29938.0,overlapping_active_same_direction_rb_tapped
1,2971,2026-07-14 21:31:00-04:00,bullish,"(29921.75, 29931.25, 29914.75, 29930.0)",29914.75,29921.75,RB2-001310,29918.0,29922.75,overlapping_active_same_direction_rb_tapped
1,2974,2026-07-14 21:34:00-04:00,bullish,"(29919.75, 29923.25, 29914.0, 29920.0)",29914.0,29919.75,RB2-001313,29916.75,29922.0,overlapping_active_same_direction_rb_tapped
1,2976,2026-07-14 21:36:00-04:00,bullish,"(29918.75, 29931.0, 29915.75, 29929.25)",29915.75,29918.75,RB2-001314,29911.0,29918.0,overlapping_active_same_direction_rb_tapped
1,2981,2026-07-14 21:41:00-04:00,bullish,"(29921.25, 29923.25, 29904.75, 29916.75)",29904.75,29916.75,RB2-001314,29911.0,29918.0,overlapping_active_same_direction_rb_tapped
1,2983,2026-07-14 21:43:00-04:00,bullish,"(29901.0, 29907.75, 29897.0, 29904.25)",29897.0,29901.0,RB2-001307,29896.25,29899.75,overlapping_active_same_direction_rb_tapped
1,2989,2026-07-14 21:49:00-04:00,bearish,"(29911.75, 29923.25, 29911.75, 29918.5)",29918.5,29923.25,RB2-001318,29919.0,29924.25,overlapping_active_same_direction_rb_tapped
1,2990,2026-07-14 21:50:00-04:00,bearish,"(29920.5, 29923.75, 29918.0, 29920.25)",29920.5,29923.75,RB2-001318,29919.0,29924.25,overlapping_active_same_direction_rb_tapped
1,2993,2026-07-14 21:53:00-04:00,bullish,"(29917.0, 29932.75, 29911.75, 29931.75)",29911.75,29917.0,RB2-001321,29906.75,29912.0,overlapping_active_same_direction_rb_tapped
1,2997,2026-07-14 21:57:00-04:00,bullish,"(29941.5, 29942.5, 29935.25, 29941.5)",29935.25,29941.5,RB2-001326,29935.25,29939.5,overlapping_active_same_direction_rb_tapped
1,3000,2026-07-14 22:00:00-04:00,bullish,"(29958.75, 29961.0, 29950.5, 29955.5)",29950.5,29955.5,RB2-001327,29949.0,29953.25,overlapping_active_same_direction_rb_tapped
1,3001,2026-07-14 22:01:00-04:00,bullish,"(29954.75, 29955.5, 29949.25, 29952.0)",29949.25,29952.0,RB2-001327,29949.0,29953.25,overlapping_active_same_direction_rb_tapped
1,3005,2026-07-14 22:05:00-04:00,bullish,"(29960.0, 29967.25, 29953.0, 29966.25)",29953.0,29960.0,RB2-001327,29949.0,29953.25,overlapping_active_same_direction_rb_tapped
1,3007,2026-07-14 22:07:00-04:00,bearish,"(29964.25, 29967.5, 29963.25, 29966.25)",29966.25,29967.5,RB2-001329,29965.25,29974.0,overlapping_active_same_direction_rb_tapped
1,3009,2026-07-14 22:09:00-04:00,bullish,"(29969.25, 29970.75, 29962.75, 29966.0)",29962.75,29966.0,RB2-001330,29962.25,29965.25,overlapping_active_same_direction_rb_tapped
1,3010,2026-07-14 22:10:00-04:00,bearish,"(29965.75, 29972.0, 29964.0, 29967.5)",29967.5,29972.0,RB2-001329,29965.25,29974.0,overlapping_active_same_direction_rb_tapped
1,3011,2026-07-14 22:11:00-04:00,bullish,"(29969.5, 29970.75, 29963.25, 29965.0)",29963.25,29965.0,RB2-001330,29962.25,29965.25,overlapping_active_same_direction_rb_tapped
1,3014,2026-07-14 22:14:00-04:00,bullish,"(29967.0, 29968.0, 29958.5, 29963.5)",29958.5,29963.5,RB2-001330,29962.25,29965.25,overlapping_active_same_direction_rb_tapped
1,3016,2026-07-14 22:16:00-04:00,bullish,"(29964.75, 29967.25, 29959.5, 29964.75)",29959.5,29964.75,RB2-001332,29960.75,29965.75,overlapping_active_same_direction_rb_tapped
1,3019,2026-07-14 22:19:00-04:00,bearish,"(29978.75, 29981.75, 29971.75, 29972.5)",29978.75,29981.75,RB2-001331,29978.0,29980.75,overlapping_active_same_direction_rb_tapped
1,3025,2026-07-14 22:25:00-04:00,bearish,"(29960.75, 29966.0, 29960.75, 29962.75)",29962.75,29966.0,RB2-001335,29965.5,29968.25,overlapping_active_same_direction_rb_tapped
1,3026,2026-07-14 22:26:00-04:00,bearish,"(29962.0, 29966.75, 29960.0, 29962.25)",29962.25,29966.75,RB2-001335,29965.5,29968.25,overlapping_active_same_direction_rb_tapped
1,3030,2026-07-14 22:30:00-04:00,bearish,"(29970.0, 29974.5, 29966.5, 29968.5)",29970.0,29974.5,RB2-001336,29969.75,29973.5,overlapping_active_same_direction_rb_tapped
1,3035,2026-07-14 22:35:00-04:00,bullish,"(29973.75, 29977.25, 29970.0, 29977.25)",29970.0,29973.75,RB2-001338,29967.75,29971.0,overlapping_active_same_direction_rb_tapped
1,3037,2026-07-14 22:37:00-04:00,bullish,"(29979.75, 29982.0, 29977.75, 29980.25)",29977.75,29979.75,RB2-001340,29976.25,29978.25,overlapping_active_same_direction_rb_tapped
1,3038,2026-07-14 22:38:00-04:00,bearish,"(29979.5, 29985.5, 29977.0, 29978.5)",29979.5,29985.5,RB2-001339,29978.75,29981.5,overlapping_active_same_direction_rb_tapped
1,3045,2026-07-14 22:45:00-04:00,bullish,"(29984.0, 29984.5, 29981.0, 29981.75)",29981.0,29981.75,RB2-001343,29980.5,29983.0,overlapping_active_same_direction_rb_tapped
1,3046,2026-07-14 22:46:00-04:00,bearish,"(29982.25, 29987.25, 29982.25, 29983.75)",29983.75,29987.25,RB2-001344,29983.0,29984.25,overlapping_active_same_direction_rb_tapped
1,3049,2026-07-14 22:49:00-04:00,bearish,"(29981.75, 29983.75, 29977.5, 29978.0)",29981.75,29983.75,RB2-001345,29983.0,29986.0,overlapping_active_same_direction_rb_tapped
1,3050,2026-07-14 22:50:00-04:00,bullish,"(29978.5, 29979.5, 29966.75, 29971.0)",29966.75,29971.0,RB2-001337,29961.75,29966.75,overlapping_active_same_direction_rb_tapped
1,3053,2026-07-14 22:53:00-04:00,bullish,"(29968.5, 29969.5, 29966.5, 29968.0)",29966.5,29968.0,RB2-001337,29961.75,29966.75,overlapping_active_same_direction_rb_tapped
1,3057,2026-07-14 22:57:00-04:00,bullish,"(29973.25, 29973.25, 29965.5, 29967.5)",29965.5,29967.5,RB2-001337,29961.75,29966.75,overlapping_active_same_direction_rb_tapped
1,3065,2026-07-14 23:05:00-04:00,bullish,"(29961.5, 29961.5, 29955.25, 29957.0)",29955.25,29957.0,RB2-001350,29956.0,29957.5,overlapping_active_same_direction_rb_tapped
1,3068,2026-07-14 23:08:00-04:00,bullish,"(29956.0, 29957.5, 29953.5, 29956.5)",29953.5,29956.0,RB2-001352,29955.25,29957.75,overlapping_active_same_direction_rb_tapped
1,3070,2026-07-14 23:10:00-04:00,bullish,"(29958.75, 29959.0, 29951.5, 29953.0)",29951.5,29953.0,RB2-001327,29949.0,29953.25,overlapping_active_same_direction_rb_tapped
1,3073,2026-07-14 23:13:00-04:00,bearish,"(29951.25, 29959.25, 29950.0, 29956.0)",29956.0,29959.25,RB2-001354,29957.5,29958.75,overlapping_active_same_direction_rb_tapped
1,3075,2026-07-14 23:15:00-04:00,bullish,"(29959.5, 29960.75, 29955.0, 29958.75)",29955.0,29958.75,RB2-001356,29953.75,29955.5,overlapping_active_same_direction_rb_tapped
1,3077,2026-07-14 23:17:00-04:00,bearish,"(29973.25, 29981.0, 29970.5, 29976.0)",29976.0,29981.0,RB2-001348,29974.75,29978.25,overlapping_active_same_direction_rb_tapped
1,3082,2026-07-14 23:22:00-04:00,bullish,"(29971.25, 29974.5, 29968.0, 29972.25)",29968.0,29971.25,RB2-001358,29970.5,29974.25,overlapping_active_same_direction_rb_tapped
1,3085,2026-07-14 23:25:00-04:00,bearish,"(29969.5, 29976.0, 29969.25, 29972.75)",29972.75,29976.0,RB2-001361,29972.75,29975.75,overlapping_active_same_direction_rb_tapped
1,3089,2026-07-14 23:29:00-04:00,bearish,"(29981.25, 29985.0, 29978.25, 29978.5)",29981.25,29985.0,RB2-001345,29983.0,29986.0,overlapping_active_same_direction_rb_tapped
1,3095,2026-07-14 23:35:00-04:00,bearish,"(29995.0, 29998.0, 29991.75, 29994.25)",29995.0,29998.0,RB2-001367,29996.25,29997.25,overlapping_active_same_direction_rb_tapped
1,3108,2026-07-14 23:48:00-04:00,bullish,"(29995.5, 30001.25, 29990.0, 30001.25)",29990.0,29995.5,RB2-001372,29990.0,29992.25,overlapping_active_same_direction_rb_tapped
1,3112,2026-07-14 23:52:00-04:00,bullish,"(30013.75, 30017.5, 30012.5, 30016.5)",30012.5,30013.75,RB2-001376,30012.25,30014.25,overlapping_active_same_direction_rb_tapped
1,3113,2026-07-14 23:53:00-04:00,bullish,"(30017.0, 30018.0, 30014.0, 30015.75)",30014.0,30015.75,RB2-001376,30012.25,30014.25,overlapping_active_same_direction_rb_tapped
1,3115,2026-07-14 23:55:00-04:00,bullish,"(30015.5, 30016.75, 30012.0, 30015.0)",30012.0,30015.0,RB2-001376,30012.25,30014.25,overlapping_active_same_direction_rb_tapped
1,3116,2026-07-14 23:56:00-04:00,bullish,"(30015.5, 30017.0, 30012.0, 30017.0)",30012.0,30015.5,RB2-001376,30012.25,30014.25,overlapping_active_same_direction_rb_tapped
1,3117,2026-07-14 23:57:00-04:00,bearish,"(30017.25, 30019.25, 30010.25, 30011.0)",30017.25,30019.25,RB2-001375,30016.25,30018.0,overlapping_active_same_direction_rb_tapped
1,3128,2026-07-15 00:08:00-04:00,bullish,"(30001.5, 30002.25, 29997.5, 30001.0)",29997.5,30001.0,RB2-001374,29997.25,30000.5,overlapping_active_same_direction_rb_tapped
1,3129,2026-07-15 00:09:00-04:00,bullish,"(30000.25, 30002.0, 29995.75, 29997.75)",29995.75,29997.75,RB2-001374,29997.25,30000.5,overlapping_active_same_direction_rb_tapped
1,3131,2026-07-15 00:11:00-04:00,bearish,"(30002.75, 30006.25, 30001.75, 30003.75)",30003.75,30006.25,RB2-001384,30005.0,30007.5,overlapping_active_same_direction_rb_tapped
1,3133,2026-07-15 00:13:00-04:00,bullish,"(30004.75, 30005.75, 30001.75, 30004.0)",30001.75,30004.0,RB2-001386,30000.5,30005.75,overlapping_active_same_direction_rb_tapped
1,3135,2026-07-15 00:15:00-04:00,bullish,"(30000.25, 30001.25, 29997.25, 30000.0)",29997.25,30000.0,RB2-001387,29998.0,30000.25,overlapping_active_same_direction_rb_tapped
1,3136,2026-07-15 00:16:00-04:00,bearish,"(30001.25, 30006.0, 30000.25, 30003.75)",30003.75,30006.0,RB2-001384,30005.0,30007.5,overlapping_active_same_direction_rb_tapped
1,3140,2026-07-15 00:20:00-04:00,bullish,"(30008.0, 30012.25, 30006.75, 30011.5)",30006.75,30008.0,RB2-001390,30006.5,30008.5,overlapping_active_same_direction_rb_tapped
1,3141,2026-07-15 00:21:00-04:00,bullish,"(30011.5, 30012.0, 30007.25, 30009.0)",30007.25,30009.0,RB2-001390,30006.5,30008.5,overlapping_active_same_direction_rb_tapped
1,3142,2026-07-15 00:22:00-04:00,bullish,"(30009.0, 30009.25, 30002.75, 30009.25)",30002.75,30009.0,RB2-001388,30000.5,30005.25,overlapping_active_same_direction_rb_tapped
1,3143,2026-07-15 00:23:00-04:00,bearish,"(30010.25, 30013.0, 30010.0, 30011.25)",30011.25,30013.0,RB2-001383,30011.25,30013.25,overlapping_active_same_direction_rb_tapped
1,3144,2026-07-15 00:24:00-04:00,bearish,"(30011.25, 30012.5, 30009.5, 30009.5)",30011.25,30012.5,RB2-001383,30011.25,30013.25,overlapping_active_same_direction_rb_tapped
1,3147,2026-07-15 00:27:00-04:00,bullish,"(30008.5, 30008.75, 30002.25, 30004.0)",30002.25,30004.0,RB2-001388,30000.5,30005.25,overlapping_active_same_direction_rb_tapped
1,3150,2026-07-15 00:30:00-04:00,bullish,"(29990.75, 29991.25, 29983.25, 29988.75)",29983.25,29988.75,RB2-001366,29982.75,29985.5,overlapping_active_same_direction_rb_tapped
1,3154,2026-07-15 00:34:00-04:00,bearish,"(29995.75, 29998.25, 29986.75, 29988.5)",29995.75,29998.25,RB2-001396,29995.75,29997.75,overlapping_active_same_direction_rb_tapped
1,3156,2026-07-15 00:36:00-04:00,bearish,"(29997.25, 30005.75, 29997.0, 30003.75)",30003.75,30005.75,RB2-001393,30003.5,30005.0,overlapping_active_same_direction_rb_tapped
1,3159,2026-07-15 00:39:00-04:00,bullish,"(30004.75, 30007.0, 30001.75, 30006.0)",30001.75,30004.75,RB2-001397,30000.25,30002.5,overlapping_active_same_direction_rb_tapped
1,3160,2026-07-15 00:40:00-04:00,bearish,"(30005.0, 30008.75, 30005.0, 30006.0)",30006.0,30008.75,RB2-001398,30004.25,30007.75,overlapping_active_same_direction_rb_tapped
1,3161,2026-07-15 00:41:00-04:00,bullish,"(30005.5, 30007.0, 30002.0, 30007.0)",30002.0,30005.5,RB2-001397,30000.25,30002.5,overlapping_active_same_direction_rb_tapped
1,3162,2026-07-15 00:42:00-04:00,bearish,"(30006.5, 30011.5, 30006.25, 30008.75)",30008.75,30011.5,RB2-001383,30011.25,30013.25,overlapping_active_same_direction_rb_tapped
1,3163,2026-07-15 00:43:00-04:00,bullish,"(30008.0, 30008.0, 30002.0, 30003.5)",30002.0,30003.5,RB2-001397,30000.25,30002.5,overlapping_active_same_direction_rb_tapped
1,3167,2026-07-15 00:47:00-04:00,bearish,"(30009.0, 30013.5, 30007.75, 30009.25)",30009.25,30013.5,RB2-001383,30011.25,30013.25,overlapping_active_same_direction_rb_tapped
1,3168,2026-07-15 00:48:00-04:00,bearish,"(30009.5, 30012.5, 30008.75, 30011.0)",30011.0,30012.5,RB2-001383,30011.25,30013.25,overlapping_active_same_direction_rb_tapped
1,3173,2026-07-15 00:53:00-04:00,bearish,"(30014.5, 30018.0, 30014.0, 30016.0)",30016.0,30018.0,RB2-001379,30015.5,30016.5,overlapping_active_same_direction_rb_tapped
1,3176,2026-07-15 00:56:00-04:00,bullish,"(30013.25, 30016.75, 30007.0, 30011.0)",30007.0,30011.0,RB2-001402,30006.5,30008.0,overlapping_active_same_direction_rb_tapped
1,3181,2026-07-15 01:01:00-04:00,bullish,"(30048.75, 30055.5, 30014.0, 30027.75)",30014.0,30027.75,RB2-001406,30011.75,30015.25,overlapping_active_same_direction_rb_tapped
1,3182,2026-07-15 01:02:00-04:00,bullish,"(30028.0, 30031.25, 30001.25, 30030.0)",30001.25,30028.0,RB2-001397,30000.25,30002.5,overlapping_active_same_direction_rb_tapped
1,3192,2026-07-15 01:12:00-04:00,bullish,"(29998.5, 29999.75, 29995.0, 29999.25)",29995.0,29998.5,RB2-001412,29996.25,29999.75,overlapping_active_same_direction_rb_tapped
1,3194,2026-07-15 01:14:00-04:00,bearish,"(30005.75, 30010.25, 29995.0, 29999.25)",30005.75,30010.25,RB2-001413,30008.0,30015.25,overlapping_active_same_direction_rb_tapped
1,3199,2026-07-15 01:19:00-04:00,bullish,"(30019.25, 30023.25, 30014.5, 30019.0)",30014.5,30019.0,RB2-001416,30012.0,30015.75,overlapping_active_same_direction_rb_tapped
1,3200,2026-07-15 01:20:00-04:00,bullish,"(30018.5, 30025.0, 30014.25, 30022.75)",30014.25,30018.5,RB2-001416,30012.0,30015.75,overlapping_active_same_direction_rb_tapped
1,3202,2026-07-15 01:22:00-04:00,bullish,"(30004.25, 30004.75, 29997.5, 30002.5)",29997.5,30002.5,RB2-001414,29995.5,30000.0,overlapping_active_same_direction_rb_tapped
1,3205,2026-07-15 01:25:00-04:00,bullish,"(29998.0, 29998.0, 29984.75, 29987.5)",29984.75,29987.5,RB2-001366,29982.75,29985.5,overlapping_active_same_direction_rb_tapped
1,3206,2026-07-15 01:26:00-04:00,bullish,"(29989.25, 29989.75, 29981.5, 29983.25)",29981.5,29983.25,RB2-001366,29982.75,29985.5,overlapping_active_same_direction_rb_tapped
1,3209,2026-07-15 01:29:00-04:00,bearish,"(29978.0, 29986.0, 29977.5, 29981.75)",29981.75,29986.0,RB2-001419,29981.0,29987.0,overlapping_active_same_direction_rb_tapped
1,3210,2026-07-15 01:30:00-04:00,bearish,"(29980.75, 29987.75, 29978.75, 29978.75)",29980.75,29987.75,RB2-001419,29981.0,29987.0,overlapping_active_same_direction_rb_tapped
1,3211,2026-07-15 01:31:00-04:00,bearish,"(29979.0, 29984.0, 29967.75, 29967.75)",29979.0,29984.0,RB2-001419,29981.0,29987.0,overlapping_active_same_direction_rb_tapped
1,3212,2026-07-15 01:32:00-04:00,bearish,"(29970.0, 29993.5, 29970.0, 29985.75)",29985.75,29993.5,RB2-001419,29981.0,29987.0,overlapping_active_same_direction_rb_tapped
1,3216,2026-07-15 01:36:00-04:00,bullish,"(29997.25, 30000.0, 29991.5, 29998.0)",29991.5,29997.25,RB2-001422,29988.75,29991.75,overlapping_active_same_direction_rb_tapped
1,3218,2026-07-15 01:38:00-04:00,bearish,"(30003.25, 30005.25, 29999.75, 29999.75)",30003.25,30005.25,RB2-001423,30003.5,30006.0,overlapping_active_same_direction_rb_tapped
1,3222,2026-07-15 01:42:00-04:00,bearish,"(29999.5, 30006.75, 29995.5, 29997.75)",29999.5,30006.75,RB2-001425,30003.75,30005.5,overlapping_active_same_direction_rb_tapped
1,3223,2026-07-15 01:43:00-04:00,bullish,"(30000.0, 30002.0, 29988.0, 29993.5)",29988.0,29993.5,RB2-001422,29988.75,29991.75,overlapping_active_same_direction_rb_tapped
1,3231,2026-07-15 01:51:00-04:00,bullish,"(29996.5, 29997.75, 29990.75, 29995.0)",29990.75,29995.0,RB2-001428,29990.25,29993.75,overlapping_active_same_direction_rb_tapped
1,3232,2026-07-15 01:52:00-04:00,bullish,"(29997.0, 30003.5, 29993.75, 30003.5)",29993.75,29997.0,RB2-001428,29990.25,29993.75,overlapping_active_same_direction_rb_tapped
