event_id,event_type,series,release_date_et,release_ts_et,release_ts_utc,ts_source,unit,actual,consensus,previous,surprise_abs,surprise_dir,surprise_pct,source_actual,source_consensus,collected_at,notes
69ad99bd993c,earnings,INTC_EPS,2023-07-27,2023-07-27T16:07:40-04:00,2023-07-27T20:07:40+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000050863-23-000068",eps_usd,0.13,-0.03,,0.16,1,533.3333,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:41:52+00:00,post_market
6077efd9f456,earnings,INTC_EPS,2023-04-27,2023-04-27T16:09:04-04:00,2023-04-27T20:09:04+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000050863-23-000027",eps_usd,-0.04,-0.14,,0.1,1,71.4286,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:41:52+00:00,post_market
475fce3e1c43,earnings,INTC_EPS,2023-01-26,2023-01-26T16:06:30-05:00,2023-01-26T21:06:30+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000050863-23-000005",eps_usd,0.1,0.2,,-0.1,-1,-50.0,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:41:52+00:00,post_market
a796922374c2,earnings,INTC_EPS,2022-10-27,2022-10-27T16:02:53-04:00,2022-10-27T20:02:53+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000050863-22-000037",eps_usd,0.59,0.33,,0.26,1,78.7879,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:41:52+00:00,post_market
f7d867564243,earnings,INTC_EPS,2022-07-28,2022-07-28T16:06:34-04:00,2022-07-28T20:06:34+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000050863-22-000029",eps_usd,0.29,0.7,,-0.41,-1,-58.5714,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:41:52+00:00,post_market
7236009f0034,earnings,INTC_EPS,2022-04-28,2022-04-28T16:09:32-04:00,2022-04-28T20:09:32+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000050863-22-000019",eps_usd,0.87,0.8,,0.07,1,8.75,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:41:52+00:00,post_market
121a8cb17c8c,earnings,INTC_EPS,2022-01-26,2022-01-26T16:08:32-05:00,2022-01-26T21:08:32+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000050863-22-000006",eps_usd,1.09,0.91,,0.18,1,19.7802,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:41:52+00:00,post_market
bd9d1e0af281,earnings,INTC_EPS,2021-10-21,2021-10-21T16:09:46-04:00,2021-10-21T20:09:46+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000050863-21-000037",eps_usd,1.71,1.11,,0.6,1,54.0541,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:41:52+00:00,post_market
2cbc8a26da47,earnings,INTC_EPS,2021-07-22,2021-07-22T16:05:35-04:00,2021-07-22T20:05:35+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000050863-21-000029",eps_usd,1.28,1.07,,0.21,1,19.6262,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:41:52+00:00,post_market
3880853a9111,earnings,INTC_EPS,2021-04-22,2021-04-22T16:05:36-04:00,2021-04-22T20:05:36+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000050863-21-000017",eps_usd,1.39,1.14,,0.25,1,21.9298,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:41:52+00:00,post_market
7ab184dea966,earnings,INTC_EPS,2021-01-21,2021-01-21T16:04:38-05:00,2021-01-21T21:04:38+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000050863-21-000009",eps_usd,1.52,1.11,,0.41,1,36.9369,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:41:52+00:00,post_market
a832b0a26d2f,earnings,INTC_EPS,2020-10-22,2020-10-22T16:07:11-04:00,2020-10-22T20:07:11+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000050863-20-000042",eps_usd,1.11,1.11,,0.0,0,0.0,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:41:52+00:00,post_market
33c03a039130,earnings,INTC_EPS,2020-07-23,2020-07-23T16:07:41-04:00,2020-07-23T20:07:41+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000050863-20-000025",eps_usd,1.23,1.11,,0.12,1,10.8108,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:41:52+00:00,post_market
00d394393c57,earnings,QCOM_EPS,2026-04-29,2026-04-29T16:02:20-04:00,2026-04-29T20:02:20+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000804328-26-000060",eps_usd,2.65,2.5584,,0.0916,1,3.5804,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:41:56+00:00,post_market
5bc11d444476,earnings,QCOM_EPS,2026-02-04,2026-02-04T16:00:59-05:00,2026-02-04T21:00:59+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000804328-26-000016",eps_usd,3.5,3.4,,0.1,1,2.9412,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:41:56+00:00,post_market
1082688db689,earnings,QCOM_EPS,2025-11-05,2025-11-05T16:01:12-05:00,2025-11-05T21:01:12+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000804328-25-000084",eps_usd,2.56,2.34,,0.22,1,9.4017,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:41:56+00:00,post_market
0330fc384741,earnings,QCOM_EPS,2025-07-30,2025-07-30T16:01:22-04:00,2025-07-30T20:01:22+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000804328-25-000044",eps_usd,2.77,2.71,,0.06,1,2.214,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:41:56+00:00,post_market
2dc5a96c6a08,earnings,QCOM_EPS,2025-04-30,2025-04-30T16:04:10-04:00,2025-04-30T20:04:10+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000804328-25-000029",eps_usd,2.85,2.82,,0.03,1,1.0638,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:41:56+00:00,post_market
0d87bd5d4103,earnings,QCOM_EPS,2025-02-05,2025-02-05T16:04:42-05:00,2025-02-05T21:04:42+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000804328-25-000010",eps_usd,3.41,2.99,,0.42,1,14.0468,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:41:56+00:00,post_market
61addcf41d4c,earnings,QCOM_EPS,2024-11-06,2024-11-06T16:07:31-05:00,2024-11-06T21:07:31+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000804328-24-000074",eps_usd,2.69,2.57,,0.12,1,4.6693,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:41:56+00:00,post_market
40568ab3caab,earnings,QCOM_EPS,2024-07-31,2024-07-31T16:01:12-04:00,2024-07-31T20:01:12+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000804328-24-000055",eps_usd,2.33,2.26,,0.07,1,3.0973,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:41:56+00:00,post_market
16fdd526ec10,earnings,QCOM_EPS,2024-05-01,2024-05-01T16:05:30-04:00,2024-05-01T20:05:30+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000804328-24-000038",eps_usd,2.44,2.32,,0.12,1,5.1724,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:41:56+00:00,post_market
3d97a590fc59,earnings,QCOM_EPS,2024-01-31,2024-01-31T16:01:55-05:00,2024-01-31T21:01:55+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000804328-24-000015",eps_usd,2.75,2.37,,0.38,1,16.0338,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:41:56+00:00,post_market
f0144f774456,earnings,QCOM_EPS,2023-11-01,2023-11-01T16:09:26-04:00,2023-11-01T20:09:26+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000804328-23-000054",eps_usd,2.02,1.91,,0.11,1,5.7592,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:41:56+00:00,post_market
3d0eeddd36bb,earnings,QCOM_EPS,2023-08-02,2023-08-02T16:01:34-04:00,2023-08-02T20:01:34+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000804328-23-000042",eps_usd,1.87,1.81,,0.06,1,3.3149,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:41:56+00:00,post_market
022fb11369ca,earnings,QCOM_EPS,2023-05-03,2023-05-03T16:04:51-04:00,2023-05-03T20:04:51+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000804328-23-000022",eps_usd,2.15,2.16,,-0.01,-1,-0.463,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:41:56+00:00,post_market
33c2c14faef9,earnings,QCOM_EPS,2023-02-02,2023-02-02T16:03:48-05:00,2023-02-02T21:03:48+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000804328-23-000005",eps_usd,2.37,2.35,,0.02,1,0.8511,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:41:56+00:00,post_market
ab2fc713e0fb,earnings,QCOM_EPS,2022-11-02,2022-11-02T16:01:48-04:00,2022-11-02T20:01:48+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000804328-22-000020",eps_usd,3.13,3.13,,0.0,0,0.0,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:41:56+00:00,post_market
d659fbe27a38,earnings,QCOM_EPS,2022-07-27,2022-07-27T16:02:16-04:00,2022-07-27T20:02:16+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001728949-22-000039",eps_usd,2.96,2.87,,0.09,1,3.1359,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:41:56+00:00,post_market
7f9add057521,earnings,QCOM_EPS,2022-04-27,2022-04-27T16:02:25-04:00,2022-04-27T20:02:25+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001728949-22-000025",eps_usd,3.21,2.92,,0.29,1,9.9315,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:41:56+00:00,post_market
a035201b8797,earnings,QCOM_EPS,2022-02-02,2022-02-02T16:03:06-05:00,2022-02-02T21:03:06+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001728949-22-000011",eps_usd,3.23,3.0,,0.23,1,7.6667,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:41:56+00:00,post_market
e57fd269fd26,earnings,QCOM_EPS,2021-11-03,2021-11-03T16:05:04-04:00,2021-11-03T20:05:04+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001728949-21-000075",eps_usd,2.55,2.26,,0.29,1,12.8319,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:41:56+00:00,post_market
8f689a25c101,earnings,QCOM_EPS,2021-07-28,2021-07-28T16:01:42-04:00,2021-07-28T20:01:42+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001728949-21-000065",eps_usd,1.92,1.68,,0.24,1,14.2857,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:41:56+00:00,post_market
87cdaf50c8a0,earnings,QCOM_EPS,2021-04-28,2021-04-28T16:01:50-04:00,2021-04-28T20:01:50+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001728949-21-000042",eps_usd,1.9,1.67,,0.23,1,13.7725,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:41:56+00:00,post_market
4a3346d59c1b,earnings,QCOM_EPS,2021-02-03,2021-02-03T16:02:45-05:00,2021-02-03T21:02:45+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001728949-21-000021",eps_usd,2.17,2.1,,0.07,1,3.3333,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:41:56+00:00,post_market
166e3e476bfa,earnings,QCOM_EPS,2020-11-04,2020-11-04T16:06:31-05:00,2020-11-04T21:06:31+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001728949-20-000066",eps_usd,1.45,1.18,,0.27,1,22.8814,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:41:56+00:00,post_market
be148c0c2c4a,earnings,QCOM_EPS,2020-07-29,2020-07-29T16:05:29-04:00,2020-07-29T20:05:29+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001728949-20-000056",eps_usd,0.86,0.71,,0.15,1,21.1268,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:41:56+00:00,post_market
c6c562e0c040,earnings,TXN_EPS,2026-04-22,2026-04-22T16:03:59-04:00,2026-04-22T20:03:59+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000097476-26-000097",eps_usd,1.68,1.37,,0.31,1,22.6277,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:42:00+00:00,post_market
b871d131b4ef,earnings,TXN_EPS,2026-01-27,2026-01-27T16:05:34-05:00,2026-01-27T21:05:34+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000097476-26-000003",eps_usd,1.27,1.31,,-0.04,-1,-3.0534,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:42:00+00:00,post_market
58321a4da4c0,earnings,TXN_EPS,2025-10-21,2025-10-21T16:05:00-04:00,2025-10-21T20:05:00+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000097476-25-000056",eps_usd,1.57,1.49,,0.08,1,5.3691,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:42:00+00:00,post_market
462a495d38bd,earnings,TXN_EPS,2025-07-22,2025-07-22T16:03:24-04:00,2025-07-22T20:03:24+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000097476-25-000033",eps_usd,1.41,1.33,,0.08,1,6.015,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:42:00+00:00,post_market
4d1902ef7f90,earnings,TXN_EPS,2025-04-23,2025-04-23T16:04:06-04:00,2025-04-23T20:04:06+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000097476-25-000025",eps_usd,1.28,1.1,,0.18,1,16.3636,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:42:00+00:00,post_market
b5368bb745e0,earnings,TXN_EPS,2025-01-23,2025-01-23T16:05:07-05:00,2025-01-23T21:05:07+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000097476-25-000003",eps_usd,1.3,1.2,,0.1,1,8.3333,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:42:00+00:00,post_market
f53a0f415a44,earnings,TXN_EPS,2024-10-22,2024-10-22T16:03:40-04:00,2024-10-22T20:03:40+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000097476-24-000040",eps_usd,1.44,1.41,,0.03,1,2.1277,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:42:00+00:00,post_market
d4a569cb12c4,earnings,TXN_EPS,2024-07-23,2024-07-23T16:03:38-04:00,2024-07-23T20:03:38+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000097476-24-000029",eps_usd,1.17,1.19,,-0.02,-1,-1.6807,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:42:00+00:00,post_market
5f943c4548d7,earnings,TXN_EPS,2024-04-23,2024-04-23T16:04:02-04:00,2024-04-23T20:04:02+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000097476-24-000020",eps_usd,1.2,1.07,,0.13,1,12.1495,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:42:00+00:00,post_market
189fbe927c75,earnings,TXN_EPS,2024-01-23,2024-01-23T16:03:14-05:00,2024-01-23T21:03:14+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000097476-24-000004",eps_usd,1.49,1.47,,0.02,1,1.3605,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:42:00+00:00,post_market
8b0647a3b27a,earnings,TXN_EPS,2023-10-24,2023-10-24T16:03:39-04:00,2023-10-24T20:03:39+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000097476-23-000039",eps_usd,1.85,1.84,,0.01,1,0.5435,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:42:00+00:00,post_market
a0d025758e5e,earnings,TXN_EPS,2023-07-25,2023-07-25T16:03:42-04:00,2023-07-25T20:03:42+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000097476-23-000033",eps_usd,1.87,1.77,,0.1,1,5.6497,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:42:00+00:00,post_market
4e5e9ebebc76,earnings,TXN_EPS,2023-04-25,2023-04-25T16:03:36-04:00,2023-04-25T20:03:36+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000097476-23-000023",eps_usd,1.85,1.8,,0.05,1,2.7778,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:42:00+00:00,post_market
e5a444133926,earnings,TXN_EPS,2023-01-24,2023-01-24T16:03:31-05:00,2023-01-24T21:03:31+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000097476-23-000003",eps_usd,2.19,2.03,,0.16,1,7.8818,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:42:00+00:00,post_market
7a86f7861bd9,earnings,TXN_EPS,2022-10-25,2022-10-25T16:04:04-04:00,2022-10-25T20:04:04+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000097476-22-000047",eps_usd,2.56,2.42,,0.14,1,5.7851,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:42:00+00:00,post_market
64cad54ac11d,earnings,TXN_EPS,2022-07-26,2022-07-26T16:04:07-04:00,2022-07-26T20:04:07+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000097476-22-000038",eps_usd,2.52,2.15,,0.37,1,17.2093,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:42:00+00:00,post_market
0dfef6506355,earnings,TXN_EPS,2022-04-26,2022-04-26T16:04:49-04:00,2022-04-26T20:04:49+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000097476-22-000026",eps_usd,2.35,2.17,,0.18,1,8.2949,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:42:00+00:00,post_market
3d44eadad3c5,earnings,TXN_EPS,2022-01-25,2022-01-25T16:02:44-05:00,2022-01-25T21:02:44+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000097476-22-000004",eps_usd,2.33,1.96,,0.37,1,18.8776,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:42:00+00:00,post_market
2071df448895,earnings,TXN_EPS,2021-10-26,2021-10-26T16:12:18-04:00,2021-10-26T20:12:18+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000097476-21-000030",eps_usd,2.12,2.09,,0.03,1,1.4354,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:42:00+00:00,post_market
a89e8b2d7eea,earnings,TXN_EPS,2021-07-21,2021-07-21T16:08:56-04:00,2021-07-21T20:08:56+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000097476-21-000019",eps_usd,2.1,1.85,,0.25,1,13.5135,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:42:00+00:00,post_market
b85780c2102c,earnings,TXN_EPS,2021-04-27,2021-04-27T16:05:02-04:00,2021-04-27T20:05:02+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000097476-21-000011",eps_usd,1.92,1.61,,0.31,1,19.2547,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:42:00+00:00,post_market
93bc8fb3052f,earnings,TXN_EPS,2021-01-26,2021-01-26T16:06:53-05:00,2021-01-26T21:06:53+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000097476-21-000003",eps_usd,1.86,1.34,,0.52,1,38.806,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:42:00+00:00,post_market
c7282a69498d,earnings,TXN_EPS,2020-10-20,2020-10-20T16:05:36-04:00,2020-10-20T20:05:36+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001628280-20-014606",eps_usd,1.5,1.29,,0.21,1,16.2791,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:42:00+00:00,post_market
0fa5eea1976c,earnings,TXN_EPS,2020-07-21,2020-07-21T16:08:29-04:00,2020-07-21T20:08:29+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000097476-20-000025",eps_usd,1.57,0.92,,0.65,1,70.6522,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:42:00+00:00,post_market
2863edd23764,earnings,AVGO_EPS,2026-06-03,2026-06-03T16:21:35-04:00,2026-06-03T20:21:35+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001730168-26-000051",eps_usd,2.44,2.4,,0.04,1,1.6667,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:42:02+00:00,post_market
65171e0ac5ec,earnings,AVGO_EPS,2026-03-04,2026-03-04T16:16:10-05:00,2026-03-04T21:16:10+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001730168-26-000011",eps_usd,2.05,2.02,,0.03,1,1.4851,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:42:02+00:00,post_market
bd6fadefc9a1,earnings,AVGO_EPS,2025-12-11,2025-12-11T16:17:37-05:00,2025-12-11T21:17:37+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001730168-25-000116",eps_usd,1.95,1.87,,0.08,1,4.2781,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:42:02+00:00,post_market
b9fe7dacb2f0,earnings,AVGO_EPS,2025-09-04,2025-09-04T16:19:50-04:00,2025-09-04T20:19:50+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001730168-25-000094",eps_usd,1.69,1.66,,0.03,1,1.8072,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:42:02+00:00,post_market
6d909c9e79ec,earnings,AVGO_EPS,2025-06-05,2025-06-05T16:27:02-04:00,2025-06-05T20:27:02+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001730168-25-000061",eps_usd,1.58,1.57,,0.01,1,0.6369,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:42:02+00:00,post_market
b40c1c552d1a,earnings,AVGO_EPS,2025-03-06,2025-03-06T16:19:37-05:00,2025-03-06T21:19:37+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001730168-25-000009",eps_usd,1.6,1.51,,0.09,1,5.9603,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:42:02+00:00,post_market
6f5ba8ed9a56,earnings,AVGO_EPS,2024-12-12,2024-12-12T16:23:06-05:00,2024-12-12T21:23:06+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001730168-24-000125",eps_usd,1.42,1.39,,0.03,1,2.1583,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:42:02+00:00,post_market
0501b63953b5,earnings,AVGO_EPS,2024-09-05,2024-09-05T16:21:56-04:00,2024-09-05T20:21:56+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001730168-24-000095",eps_usd,1.24,1.21,,0.03,1,2.4793,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:42:02+00:00,post_market
4ab43154b6b2,earnings,AVGO_EPS,2024-06-12,2024-06-12T16:19:05-04:00,2024-06-12T20:19:05+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001730168-24-000077",eps_usd,1.096,1.084,,0.012,1,1.107,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:42:02+00:00,post_market
1ee5bbc585b0,earnings,AVGO_EPS,2024-03-07,2024-03-07T16:18:09-05:00,2024-03-07T21:18:09+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001730168-24-000012",eps_usd,1.099,1.029,,0.07,1,6.8027,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:42:02+00:00,post_market
0986cf39df1e,earnings,AVGO_EPS,2023-12-07,2023-12-07T16:18:51-05:00,2023-12-07T21:18:51+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001730168-23-000093",eps_usd,1.106,1.098,,0.008,1,0.7286,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:42:02+00:00,post_market
9563e3d2e713,earnings,AVGO_EPS,2023-08-31,2023-08-31T17:18:57-04:00,2023-08-31T21:18:57+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001730168-23-000074",eps_usd,1.054,1.042,,0.012,1,1.1516,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:42:02+00:00,post_market
0ddcad30facc,earnings,AVGO_EPS,2023-06-01,2023-06-01T16:17:30-04:00,2023-06-01T20:17:30+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001730168-23-000062",eps_usd,1.032,1.008,,0.024,1,2.381,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:42:02+00:00,post_market
f1264f1cbee6,earnings,AVGO_EPS,2023-03-02,2023-03-02T16:16:43-05:00,2023-03-02T21:16:43+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001730168-23-000004",eps_usd,1.033,1.01,,0.023,1,2.2772,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:42:02+00:00,post_market
c35f9fe2355c,earnings,AVGO_EPS,2022-12-08,2022-12-08T16:21:25-05:00,2022-12-08T21:21:25+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001730168-22-000110",eps_usd,1.045,1.028,,0.017,1,1.6537,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:42:02+00:00,post_market
30be1d362aa1,earnings,AVGO_EPS,2022-09-01,2022-09-01T16:26:00-04:00,2022-09-01T20:26:00+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001730168-22-000091",eps_usd,0.973,0.956,,0.017,1,1.7782,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:42:02+00:00,post_market
769d01cfe708,earnings,AVGO_EPS,2022-05-26,2022-05-26T07:28:34-04:00,2022-05-26T11:28:34+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001193125-22-160304",eps_usd,0.907,0.871,,0.036,1,4.1332,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:42:02+00:00,pre_market
