sess,day_ret,gx1h,gx2h,gx3h,to_open,d,gx1h_al,gx2h_al,gx3h_al,to_open_al
2022-03-31,-1.3942076557086236,0.03353004291846151,0.05867757510729099,-0.10394313304721292,-0.026824034334760327,-1.0,-0.03353004291846151,-0.05867757510729099,0.10394313304721292,0.026824034334760327
2022-04-01,-0.2651140158061671,-0.14641781248422303,-0.2103704202359502,-0.26422524781635204,0.3281778555680903,-1.0,0.14641781248422303,0.2103704202359502,0.26422524781635204,-0.3281778555680903
2022-04-04,1.8093016230006143,0.008246878556472659,-0.06762440416302473,0.003298751422575741,-0.33977139652641153,1.0,0.008246878556472659,-0.06762440416302473,0.003298751422575741,-0.33977139652641153
2022-04-05,-1.8122838086095938,-0.06227383657325669,-0.1784061263990555,-0.47967684928048593,-1.4895228477657119,-1.0,0.06227383657325669,0.1784061263990555,0.47967684928048593,1.4895228477657119
2022-04-06,-0.6659704507712583,0.022399889723612176,-0.46867461575573754,-0.3273830036529035,-0.17575298090840574,-1.0,-0.022399889723612176,0.46867461575573754,0.3273830036529035,0.17575298090840574
2022-04-07,0.5218683578427141,-0.0034383166001905607,0.13065603080730792,-0.027506532801535588,-0.6120203548342751,1.0,-0.0034383166001905607,0.13065603080730792,-0.027506532801535588,-0.6120203548342751
2022-04-08,-0.9106303566491558,0.07487375935921747,-0.42660630332578275,-0.41964130245516484,-1.3372801671600154,-1.0,-0.07487375935921747,0.42660630332578275,0.41964130245516484,1.3372801671600154
2022-04-11,-1.1141913725213226,0.030330062444239303,-0.11418376449598977,-0.5405887600356873,1.0793933987511162,-1.0,-0.030330062444239303,0.11418376449598977,0.5405887600356873,-1.0793933987511162
2022-04-12,-1.816933396714726,0.0035804436169684095,0.23809950052811057,0.35446391807945066,-0.18439284627365105,-1.0,-0.0035804436169684095,-0.23809950052811057,-0.35446391807945066,0.18439284627365105
2022-04-13,1.92793535324578,0.14772867167303083,0.0,0.11255517841755047,-0.019345421290517528,1.0,0.14772867167303083,0.0,0.11255517841755047,-0.019345421290517528
2022-04-14,-2.323537682789656,0.11772376571159704,-0.5016843554171091,-0.42561669141883973,0.6610642228420227,-1.0,-0.11772376571159704,0.5016843554171091,0.42561669141883973,-0.6610642228420227
2022-04-18,0.4819407591920788,0.09309320061585691,0.35984102545740804,-0.06444913888788983,-0.5066418418131713,1.0,0.09309320061585691,0.35984102545740804,-0.06444913888788983,-0.5066418418131713
2022-04-19,2.4269395697452234,0.030159490482017937,-0.09402664679688533,0.0017740876754102075,1.1868646548512496,1.0,0.030159490482017937,-0.09402664679688533,0.0017740876754102075,1.1868646548512496
2022-04-20,-1.7418913466767272,0.062208950979347755,0.1475240837510272,0.2061782375315513,0.9313568660907823,-1.0,-0.062208950979347755,-0.1475240837510272,-0.2061782375315513,-0.9313568660907823
2022-04-21,-3.17869112718292,0.03829670830672871,-0.17507066654508519,-0.5379775690708466,0.2224856387343932,-1.0,-0.03829670830672871,0.17507066654508519,0.5379775690708466,-0.2224856387343932
2022-04-22,-2.686605223853411,-0.011251336096163023,0.03000356292308659,-0.24002850338478154,-0.435051662384911,-1.0,0.011251336096163023,-0.03000356292308659,0.24002850338478154,0.435051662384911
2022-04-25,1.8191737527278207,0.1313792975833561,0.06661485511270104,0.19059250212798418,-0.5273676029754593,1.0,0.1313792975833561,0.06661485511270104,0.19059250212798418,-0.5273676029754593
2022-04-26,-3.2302456623212406,0.6967626737054644,0.9219004735657066,0.6424190668426366,1.4478689542737344,-1.0,-0.6967626737054644,-0.9219004735657066,-0.6424190668426366,-1.4478689542737344
2022-04-27,-0.15358918732121252,-0.18957345971564177,-0.15355450236966828,-0.19146919431279885,0.5763033175355536,-1.0,0.18957345971564177,0.15355450236966828,0.19146919431279885,-0.5763033175355536
2022-04-28,1.8940038977502738,0.3692622329950046,0.3313891834570537,0.651416452052711,0.5643084381154351,1.0,0.3692622329950046,0.3313891834570537,0.651416452052711,0.5643084381154351
2022-04-29,-3.2530573847601163,-0.052342826124884834,-0.0639745652637469,0.10274702905996858,-0.07754492759242115,-1.0,0.052342826124884834,0.0639745652637469,-0.10274702905996858,0.07754492759242115
2022-05-02,1.7872787804450674,-0.059389248630215,0.12644162611594734,0.43488256255028723,-0.10919958619104442,1.0,-0.059389248630215,0.12644162611594734,0.43488256255028723,-0.10919958619104442
2022-05-03,0.12621192128965397,0.009534342702410825,0.06483353037640693,0.10869150680752337,-0.1010640326455925,1.0,0.009534342702410825,0.06483353037640693,0.10869150680752337,-0.1010640326455925
2022-05-04,3.2521410723482136,0.0037015787233363184,0.04071736595658848,0.12955525531639367,-1.3418222872054963,1.0,0.0037015787233363184,0.04071736595658848,0.12955525531639367,-1.3418222872054963
2022-05-05,-3.6256323777403066,-0.1475298456760199,0.06600019411822089,-0.41347180432883546,-1.0657090167912275,-1.0,0.1475298456760199,-0.06600019411822089,0.41347180432883546,1.0657090167912275
2022-05-06,-0.5231191222570541,0.2422653798800578,-0.025815163429843135,-0.4746018507486349,-0.887644465626114,-1.0,-0.2422653798800578,0.025815163429843135,0.4746018507486349,0.887644465626114
2022-05-09,-2.0282346326083944,0.038815910437395296,-0.016343541236796266,-0.6946005025638913,2.4290588163190296,-1.0,-0.038815910437395296,0.016343541236796266,0.6946005025638913,-2.4290588163190296
2022-05-10,-1.2323450566158578,0.17430783574525766,-0.012161011796185672,0.28781061250962026,-0.8269488021403371,-1.0,-0.17430783574525766,0.012161011796185672,-0.28781061250962026,0.8269488021403371
2022-05-11,-2.211016291698986,0.05002084201750634,0.060441850771164596,0.3313880783659906,-1.213005418924551,-1.0,-0.05002084201750634,-0.060441850771164596,-0.3313880783659906,1.213005418924551
2022-05-12,1.3250789747068836,0.22872251133121413,0.801577975491008,1.2170555648816528,1.8969279838845,1.0,0.22872251133121413,0.801577975491008,1.2170555648816528,1.8969279838845
2022-05-13,2.081272667326073,0.44546572332748724,0.48376368144160686,0.449497087339501,-0.7619277982705452,1.0,0.44546572332748724,0.48376368144160686,0.449497087339501,-0.7619277982705452
2022-05-16,-0.5198391747553099,0.16747681875739495,0.21649442424738208,0.43298884849474195,1.985213022343868,-1.0,-0.16747681875739495,-0.21649442424738208,-0.43298884849474195,-1.985213022343868
2022-05-17,0.576403482437704,-0.04970475376264716,-0.10537407797681642,-0.21671272640515493,-1.7396663816927505,1.0,-0.04970475376264716,-0.10537407797681642,-0.21671272640515493,-1.7396663816927505
2022-05-18,-3.45643078042569,-0.016794726455893194,-0.5605239954654229,-0.4135701389763602,-0.0797749506654899,-1.0,0.016794726455893194,0.5605239954654229,0.4135701389763602,0.0797749506654899
2022-05-19,0.10114419369113836,0.016793316260121927,0.24350308577185675,0.3715521222553475,0.9635165204248786,1.0,0.016793316260121927,0.24350308577185675,0.3715521222553475,0.9635165204248786
2022-05-20,-1.586113709593595,0.2793061447351919,0.5649124280734164,0.6993153849384592,-0.17010374228233482,-1.0,-0.2793061447351919,-0.5649124280734164,-0.6993153849384592,0.17010374228233482
2022-05-23,1.2621216264540713,0.17912838236533446,0.10958442215291964,0.1264435640225825,-0.4404450813453642,1.0,0.17912838236533446,0.10958442215291964,0.1264435640225825,-0.4404450813453642
2022-05-24,-0.29408031142893476,0.22416782980163585,0.2410861565791178,-0.035951444402149146,-0.6471259992386735,-1.0,-0.22416782980163585,-0.2410861565791178,0.035951444402149146,0.6471259992386735
2022-05-25,1.9821203780750585,0.002098768023173214,-0.1364199215060813,0.5708649023023593,0.002098768023173214,1.0,0.002098768023173214,-0.1364199215060813,0.5708649023023593,0.002098768023173214
2022-05-26,3.0408595832196683,0.1447709153192145,0.23856615623025768,-0.0509756744081713,1.3783822359969777,1.0,0.1447709153192145,0.23856615623025768,-0.0509756744081713,1.3783822359969777
2022-05-27,2.214386459802542,-0.2731334256784401,-0.027313342567847343,-0.8018416996702915,-1.125699904403299,1.0,-0.2731334256784401,-0.027313342567847343,-0.8018416996702915,-1.125699904403299
2022-05-31,-0.24848640227187468,0.2428046902759773,0.3178175214181289,0.2447787121481415,0.6988037427454685,-1.0,-0.2428046902759773,-0.3178175214181289,-0.2447787121481415,-0.6988037427454685
2022-06-01,-1.4410806141280874,-0.12158418209722299,-0.22323653106376407,0.22921608100296975,-0.4863367283889142,-1.0,0.12158418209722299,0.22323653106376407,-0.22921608100296975,0.4863367283889142
2022-06-02,3.1333733253349427,0.16472868217054515,0.11434108527130782,-0.04457364341085013,-1.9127906976744158,1.0,0.16472868217054515,0.11434108527130782,-0.04457364341085013,-1.9127906976744158
2022-06-03,-0.9429123762180969,-0.176980591791287,-0.25453388482341577,0.04175946547884113,1.6405504295259332,-1.0,0.176980591791287,0.25453388482341577,-0.04175946547884113,-1.6405504295259332
2022-06-06,-1.1085821920496008,-0.24579278082815792,-0.0951455925786493,-0.41427976768617647,-1.2269817042954267,-1.0,0.24579278082815792,0.0951455925786493,0.41427976768617647,1.2269817042954267
2022-06-07,2.043028016376325,-0.021661645103487892,-0.18313936314763302,-0.03741556881511343,-0.2697859435615735,1.0,-0.021661645103487892,-0.18313936314763302,-0.03741556881511343,-0.2697859435615735
2022-06-08,-0.4319952658053072,0.06735607591425996,0.0812235033083697,-0.21791671619318942,-0.5527160347081894,-1.0,-0.06735607591425996,-0.0812235033083697,0.21791671619318942,0.5527160347081894
2022-06-09,-2.1645970779932577,-0.16865119681391816,-0.09753322225383165,-0.1828747917259288,-2.0969642784573472,-1.0,0.16865119681391816,0.09753322225383165,0.1828747917259288,2.0969642784573472
2022-06-10,-1.7023750207606714,-0.37098631188435816,-0.33474052279220956,-0.7398405185279899,-1.6630420877574492,-1.0,0.37098631188435816,0.33474052279220956,0.7398405185279899,1.6630420877574492
2022-06-13,-1.4658866004045312,-0.024154589371983004,-0.07465963987702828,0.24154589371980784,0.3249890206411976,-1.0,0.024154589371983004,0.07465963987702828,-0.24154589371980784,-0.3249890206411976
2022-06-14,-0.5628682187520551,0.08134549851599449,0.5122567879520812,0.3143893591293745,0.8860063757282655,-1.0,-0.08134549851599449,-0.5122567879520812,-0.3143893591293745,-0.8860063757282655
2022-06-15,1.2579163855579,0.3453675697706826,0.531994765857946,0.6328163545487708,-2.8251496235279006,1.0,0.3453675697706826,0.531994765857946,0.6328163545487708,-2.8251496235279006
2022-06-16,-1.438785417953925,-0.18729514593412988,-0.2541862694820374,-0.05574260295658773,0.06689112354789639,-1.0,0.18729514593412988,0.2541862694820374,0.05574260295658773,-0.06689112354789639
2022-06-17,0.9092533845672657,0.03503930972559299,0.0087598274314038,0.30221404638328675,0.7555351159582058,1.0,0.03503930972559299,0.0087598274314038,0.30221404638328675,0.7555351159582058
2022-06-21,0.8535841825624946,-0.032399507527480775,-0.03023954035898946,-0.3844741559928311,-0.9503855541395767,1.0,-0.032399507527480775,-0.03023954035898946,-0.3844741559928311,-0.9503855541395767
2022-06-22,0.767202109805809,-0.16666305924114555,-0.4588645267418423,0.2532412718339483,1.0497608276877068,1.0,-0.16666305924114555,-0.4588645267418423,0.2532412718339483,1.0497608276877068
2022-06-23,0.6217438843985068,0.07692307692308553,-0.05555555555555314,0.2521367521367557,1.326923076923081,1.0,0.07692307692308553,-0.05555555555555314,0.2521367521367557,1.326923076923081
2022-06-24,2.5169838389805577,-0.20393869479234938,-0.3666776532630145,-0.4325972313777182,0.5850362557679567,1.0,-0.20393869479234938,-0.3666776532630145,-0.4325972313777182,0.5850362557679567
2022-06-27,-1.1854708041922235,0.010362479534098412,0.17201716026611358,0.1471472093842685,0.182379639800212,-1.0,-0.010362479534098412,-0.17201716026611358,-0.1471472093842685,-0.182379639800212
2022-06-28,-3.2327586206896575,0.09845258224001618,0.05778738522783655,-0.1284164116174047,-0.1712218821565359,-1.0,-0.09845258224001618,-0.05778738522783655,0.1284164116174047,0.1712218821565359
2022-06-29,0.16496347237398012,-0.029931798259674736,-0.2116605734077348,-0.2608342419772036,-1.0754067517584898,1.0,-0.029931798259674736,-0.2116605734077348,-0.2608342419772036,-1.0754067517584898
2022-06-30,-0.14712245781046684,-0.08906266970782895,0.27153252959704055,0.21070924296731075,0.09557945041815952,-1.0,0.08906266970782895,-0.27153252959704055,-0.21070924296731075,-0.09557945041815952
2022-07-01,1.1519783976829734,0.6212653968117099,0.877968807299867,0.9642556679681613,-1.3568608840088925,1.0,0.6212653968117099,0.877968807299867,0.9642556679681613,-1.3568608840088925
2022-07-05,3.1387100294663295,-0.05711988829888437,-0.2602128244726942,0.29406164716834216,-0.05288878546193532,1.0,-0.05711988829888437,-0.2602128244726942,0.29406164716834216,-0.05288878546193532
2022-07-06,0.5073673974166582,-0.15535121971700372,-0.2225301255405765,-0.4429609102741705,0.37368266364361524,1.0,-0.15535121971700372,-0.2225301255405765,-0.4429609102741705,0.37368266364361524
2022-07-07,1.8206225354476135,-0.03301147148634387,-0.06189650903688504,0.004126433935791596,-0.8521086077411866,1.0,-0.03301147148634387,-0.06189650903688504,0.004126433935791596,-0.8521086077411866
2022-07-08,1.1525339102937515,-0.2122792193070988,-0.12365779765461937,-0.11747490777189729,-0.869726510170854,1.0,-0.2122792193070988,-0.12365779765461937,-0.11747490777189729,-0.869726510170854
2022-07-11,-1.3215493454492688,-0.11980075243279709,0.05254418966351704,-0.6830744656255883,0.4434729607599941,-1.0,0.11980075243279709,-0.05254418966351704,0.6830744656255883,-0.4434729607599941
2022-07-12,-1.383597772847156,-0.040318302387265526,-0.06366047745357539,0.2100795755968221,-1.5236074270557065,-1.0,0.040318302387265526,0.06366047745357539,-0.2100795755968221,1.5236074270557065
2022-07-13,1.838736924176465,-0.2281158060802424,-0.4178569905769036,-0.2814138916130138,-0.4050654500490358,1.0,-0.2281158060802424,-0.4178569905769036,-0.2814138916130138,-0.4050654500490358
2022-07-14,1.3506839313706553,0.09727420753240512,0.2981665926536925,-0.06555435725009717,1.0679016261709862,1.0,0.09727420753240512,0.2981665926536925,-0.06555435725009717,1.0679016261709862
2022-07-15,0.7149596393752011,-0.09537236689335371,-0.02280643556145101,-0.14720517498756358,0.4353955879913718,1.0,-0.09537236689335371,-0.02280643556145101,-0.14720517498756358,0.4353955879913718
2022-07-18,-1.791863414231809,0.13015366529516292,0.2309177932656059,0.11755814929885755,1.2217650516416212,-1.0,-0.13015366529516292,-0.2309177932656059,-0.11755814929885755,-1.2217650516416212
2022-07-19,1.726675372592923,-0.08922958366287537,-0.17845916732575073,0.054754517247679324,-0.5049583257285439,1.0,-0.08922958366287537,-0.17845916732575073,0.054754517247679324,-0.5049583257285439
2022-07-20,1.4403124745707485,-0.08042787630192505,-0.012064181445292643,0.030160453613214955,0.27345477942655183,1.0,-0.08042787630192505,-0.012064181445292643,0.030160453613214955,0.27345477942655183
2022-07-21,1.2937076941562875,-0.021901443504235285,-0.12941762070681762,-0.04579392732703136,0.42210054753608617,1.0,-0.021901443504235285,-0.12941762070681762,-0.04579392732703136,0.42210054753608617
2022-07-22,-1.447637178495642,0.04026170105686511,-0.06240563663815202,-0.23754403623552633,0.06844489179667068,-1.0,-0.04026170105686511,0.06240563663815202,0.23754403623552633,-0.06844489179667068
2022-07-25,-0.5533533211260266,-0.018279307823543256,-0.08530343650987593,-0.1482654967909669,-0.20513445446421752,-1.0,0.018279307823543256,0.08530343650987593,0.1482654967909669,0.20513445446421752
2022-07-26,-1.3702813861628083,0.3685881027951199,0.606122657929764,0.5672161359680628,0.8416095013822122,-1.0,-0.3685881027951199,-0.606122657929764,-0.5672161359680628,-0.8416095013822122
2022-07-27,2.5441983336720098,0.035790269023516785,0.04970870697711405,-0.08947567255880307,0.4911220249338877,1.0,0.035790269023516785,0.04970870697711405,-0.08947567255880307,0.4911220249338877
2022-07-28,1.049061991829614,0.0,0.06211180124222615,0.027173913043476716,-0.6599378881987583,1.0,0.0,0.06211180124222615,0.027173913043476716,-0.6599378881987583
2022-07-29,1.316046393564263,-0.2758434443779989,-0.283559344920048,-0.34335757412087275,-0.4417353060319096,1.0,-0.2758434443779989,-0.283559344920048,-0.34335757412087275,-0.4417353060319096
2022-08-01,0.5117469178878897,-0.03664063253302485,-0.10027962587986217,-0.3124096037026347,-0.7598110114742984,1.0,-0.03664063253302485,-0.10027962587986217,-0.3124096037026347,-0.7598110114742984
2022-08-02,0.44890106686876763,-0.06381497524752255,-0.19918007425742124,-0.2823329207920833,0.7503094059405857,1.0,-0.06381497524752255,-0.19918007425742124,-0.2823329207920833,0.7503094059405857
2022-08-03,2.147268774171196,0.026437042072657846,-0.06798096532970588,0.18317093436059917,0.2058312561371789,1.0,0.026437042072657846,-0.06798096532970588,0.18317093436059917,0.2058312561371789
2022-08-04,0.42374477381446063,0.08446421532743997,0.1426506747752354,0.18957523884604033,-1.2444394391576075,1.0,0.08446421532743997,0.1426506747752354,0.18957523884604033,-1.2444394391576075
2022-08-05,0.823280544279914,-0.29306661120459543,-0.3157556391688243,-0.22499952731191986,0.2855036018831969,1.0,-0.29306661120459543,-0.3157556391688243,-0.22499952731191986,0.2855036018831969
2022-08-08,-0.6219725955104893,-0.04355153282460389,0.14769650262256295,-0.041657987919185846,-0.804756584802413,-1.0,0.04355153282460389,-0.14769650262256295,0.041657987919185846,0.804756584802413
2022-08-09,-0.5266773528738278,-0.0019165900030704286,0.05174793008280165,-0.17057651027292398,2.3286568537258523,-1.0,0.0019165900030704286,-0.05174793008280165,0.17057651027292398,-2.3286568537258523
2022-08-10,0.39916793163545794,0.005607267018059581,0.1775634555717609,0.5382976337333201,0.9065081679189513,1.0,0.005607267018059581,0.1775634555717609,0.5382976337333201,0.9065081679189513
2022-08-11,-1.2750657919122332,-0.029997937641790262,0.07686971520708408,-0.1368655904906535,0.5249639087312685,-1.0,0.029997937641790262,-0.07686971520708408,0.1368655904906535,-0.5249639087312685
2022-08-12,1.3206491326245073,-0.046082099869126925,-0.13640301561261836,-0.10138061971207701,-0.0018432839947624124,1.0,-0.046082099869126925,-0.13640301561261836,-0.10138061971207701,-0.0018432839947624124
2022-08-15,1.1119525665416852,0.016460905349791055,0.043895747599442814,-0.03475080018290333,-0.23045267489711918,1.0,0.016460905349791055,0.043895747599442814,-0.03475080018290333,-0.23045267489711918
2022-08-16,0.08796525372478659,-0.060419641876308106,0.010985389432049963,-0.031125270057486,-0.9227727122926521,1.0,-0.060419641876308106,0.010985389432049963,-0.031125270057486,-0.9227727122926521
2022-08-17,-0.15535704377739323,-0.1612036539494932,-0.2816431655209506,-0.2779373343956726,0.02964664900220182,-1.0,0.1612036539494932,0.2816431655209506,0.2779373343956726,-0.02964664900220182
2022-08-18,0.2760997665196552,0.005545491515390744,-0.005545491515401846,-0.16636474546194435,-0.9297940774150582,1.0,0.005545491515390744,-0.005545491515401846,-0.16636474546194435,-0.9297940774150582
2022-08-19,-1.0131353086051176,0.022730716775276605,-0.10607667828458345,-0.08524018790725396,-0.9130171238066365,-1.0,-0.022730716775276605,0.10607667828458345,0.08524018790725396,0.9130171238066365
2022-08-22,-1.2537986659276412,0.08509650717518635,0.1895331296174474,0.01547209221366419,-0.08122848412176475,-1.0,-0.08509650717518635,-0.1895331296174474,-0.01547209221366419,0.08122848412176475
2022-08-23,0.009691237183329093,0.07755845968899777,0.034901306860035675,-0.06592469073564144,0.0445961143211715,1.0,0.07755845968899777,0.034901306860035675,-0.06592469073564144,0.0445961143211715
2022-08-24,0.4484914378907412,-0.03474970559277368,-0.13127666557269935,0.1177628911755102,0.4440240159076403,1.0,-0.03474970559277368,-0.13127666557269935,0.1177628911755102,0.4440240159076403
2022-08-25,1.1647126657697404,-0.030419407582038538,-0.060838815164077076,-0.0057036389216280625,-0.09506064869386766,1.0,-0.030419407582038538,-0.060838815164077076,-0.0057036389216280625,-0.09506064869386766
2022-08-26,-4.008823976875098,-0.07798440311937993,-0.6518696260747858,-0.7118576284743106,0.05998800239952473,-1.0,0.07798440311937993,0.6518696260747858,0.7118576284743106,-0.05998800239952473
2022-08-29,-0.06998040548645834,-0.027984888160392796,0.18589961420831802,0.009994602914420447,0.4537549723149459,-1.0,0.027984888160392796,-0.18589961420831802,-0.009994602914420447,-0.4537549723149459
2022-08-30,-1.6715087356230396,0.0930571289852633,0.09508011005017192,0.4066191940443442,0.69185952419486,-1.0,-0.0930571289852633,-0.09508011005017192,-0.4066191940443442,-0.69185952419486
2022-08-31,-1.5688553166763541,-0.5288745143508078,-0.9153597363763977,-1.1167388783791976,-0.8990866743963766,-1.0,0.5288745143508078,0.9153597363763977,1.1167388783791976,0.8990866743963766
2022-09-01,0.9283411037400713,-0.11581834806461133,-0.09753124047546802,-0.08533983541603174,0.640048765620227,1.0,-0.11581834806461133,-0.09753124047546802,-0.08533983541603174,0.640048765620227
2022-09-02,-2.3740905701445048,0.38555906063793,0.15669780004536893,0.7422527370569698,0.2845302158718477,-1.0,-0.38555906063793,-0.15669780004536893,-0.7422527370569698,-0.2845302158718477
2022-09-06,-0.878115144394287,0.09366609079366484,-0.037466436317468155,-0.4953895468642666,0.2726723976437695,-1.0,-0.09366609079366484,0.037466436317468155,0.4953895468642666,-0.2726723976437695
2022-09-07,1.845968562470146,-0.03258257646723273,-0.13440312792734055,0.028509754408823085,-1.1037347778275586,1.0,-0.03258257646723273,-0.13440312792734055,0.028509754408823085,-1.1037347778275586
2022-09-08,1.2360634868488596,0.04052684903748105,0.10131712259371373,0.4093211752786319,0.7821681864235153,1.0,0.04052684903748105,0.10131712259371373,0.4093211752786319,0.7821681864235153
2022-09-09,1.3932792397366445,-0.0019656406022749984,-0.0884538271022528,-0.24570507528403063,0.16707945119314171,1.0,-0.0019656406022749984,-0.0884538271022528,-0.24570507528403063,0.16707945119314171
2022-09-12,0.7601052755627169,-0.10694771229120548,-0.06027961965504591,-0.10694771229120548,-3.015925486612092,1.0,-0.10694771229120548,-0.06027961965504591,-0.10694771229120548,-3.015925486612092
2022-09-13,-2.6936432428092516,0.09892827699917728,0.04328112118714422,-0.11129431162407721,0.24113767518549878,-1.0,-0.09892827699917728,-0.04328112118714422,0.11129431162407721,-0.24113767518549878
2022-09-14,0.38824181919023815,0.1654411764705932,0.053104575163409606,-0.018382352941181956,-0.8986928104575131,1.0,0.1654411764705932,0.053104575163409606,-0.018382352941181956,-0.8986928104575131
2022-09-15,-1.0468830499742454,-0.03351417021009162,-0.12986740956411058,-0.2408830983850363,-0.8399488908904296,-1.0,0.03351417021009162,0.12986740956411058,0.2408830983850363,0.8399488908904296
2022-09-16,0.5119453924914641,-0.023065632208008058,0.11532816104005139,0.1635563011113339,-0.7255189767246817,1.0,-0.023065632208008058,0.11532816104005139,0.1635563011113339,-0.7255189767246817
2022-09-19,1.753421180651027,0.05188659665436024,0.25320659167324955,0.10792412104105864,-1.0232036860238214,1.0,0.05188659665436024,0.25320659167324955,0.10792412104105864,-1.0232036860238214
2022-09-20,0.07552553182561539,0.016760595839171444,-0.07961283023611987,0.07332760679641392,0.31216609750477353,1.0,0.016760595839171444,-0.07961283023611987,0.07332760679641392,0.31216609750477353
2022-09-21,-2.163009404388716,-0.42616982546310744,-0.47542563443623287,-0.7859513866581014,0.04068958132561473,-1.0,0.42616982546310744,0.47542563443623287,0.7859513866581014,-0.04068958132561473
2022-09-22,-0.6785775639924441,-0.04752543690997868,0.20306323043355334,0.07560864962952163,-1.0779633190036941,-1.0,0.04752543690997868,-0.20306323043355334,-0.07560864962952163,1.0779633190036941
2022-09-23,-0.7612773754471669,0.03305857980340221,0.008815621280899855,-0.30413893419138915,0.28650769162956724,-1.0,-0.03305857980340221,-0.008815621280899855,0.30413893419138915,-0.28650769162956724
2022-09-26,-0.29730443974630427,0.006622078008078347,0.21852857426660766,0.7416727369048415,1.2317065095026836,-1.0,-0.006622078008078347,-0.21852857426660766,-0.7416727369048415,-1.2317065095026836
2022-09-27,-1.2009066736410778,-0.03298370604921663,-0.112144600567321,-0.037381533522440336,-0.36282076654132744,-1.0,0.03298370604921663,0.112144600567321,0.037381533522440336,0.36282076654132744
2022-09-28,1.9658459094519465,-0.164473684210531,-0.14066828254847286,-0.0822368421052655,-1.3893698060941873,1.0,-0.164473684210531,-0.14066828254847286,-0.0822368421052655,-1.3893698060941873
2022-09-29,-1.3633968560639365,0.191523951629069,0.35186958555106784,0.06235663541411807,-0.20711311048259295,-1.0,-0.191523951629069,-0.35186958555106784,-0.06235663541411807,0.20711311048259295
2022-09-30,-1.3967728959013104,0.2637142792188518,-0.4546797917566514,-0.7206674699342996,1.0707709095869156,-1.0,-0.2637142792188518,0.4546797917566514,0.7206674699342996,-1.0707709095869156
2022-10-03,1.6726699684826762,-0.18101545253863538,0.17439293598233707,0.4856512141280245,1.7395143487858755,1.0,-0.18101545253863538,0.17439293598233707,0.4856512141280245,1.7395143487858755
2022-10-04,1.1093261549149025,-0.05375419282703797,-0.08170637309710127,-0.36122817579771205,-1.0922851982454684,1.0,-0.05375419282703797,-0.08170637309710127,-0.36122817579771205,-1.0922851982454684
2022-10-05,1.3102907887863502,0.25383440531761003,0.600167788844197,0.6711553767720035,-0.13337061974315612,1.0,0.25383440531761003,0.600167788844197,0.6711553767720035,-0.13337061974315612
2022-10-06,-0.41628920236400635,0.05874673629242544,0.09573542210616903,0.20452567449955605,-1.416449086161875,-1.0,-0.05874673629242544,-0.09573542210616903,-0.20452567449955605,1.416449086161875
2022-10-07,-2.170416235154138,-0.50895765472313,-0.09274339486066152,0.04071661237785573,0.5768186753528859,-1.0,0.50895765472313,0.09274339486066152,-0.04071661237785573,-0.5768186753528859
2022-10-10,-1.152244852031059,0.10003182830899959,0.11821943345609043,0.14322739053336253,-0.7684263174646433,-1.0,-0.10003182830899959,-0.11821943345609043,-0.14322739053336253,0.7684263174646433
2022-10-11,-0.6959706959706935,-0.04370528833989029,-0.02070250500310067,0.24152922503621888,-0.18632254502795043,-1.0,0.04370528833989029,0.02070250500310067,-0.24152922503621888,0.18632254502795043
2022-10-12,-0.2599972389673688,-0.052945374185675576,0.020717755116139713,0.1197025851154443,-2.9925646278860962,-1.0,0.052945374185675576,-0.020717755116139713,-0.1197025851154443,2.9925646278860962
2022-10-13,5.305046089518206,-0.038364325690554146,-0.18053800324968616,-0.11057952699042861,0.9636215923451985,1.0,-0.038364325690554146,-0.18053800324968616,-0.11057952699042861,0.9636215923451985
2022-10-14,-3.87479038569033,0.23448564065655653,0.24145056067605974,0.14162004039652842,2.412183966754111,-1.0,-0.23448564065655653,-0.24145056067605974,-0.14162004039652842,-2.412183966754111
2022-10-17,0.9998863765481092,0.10292669829052858,0.39604403472657257,0.25731674572631036,2.1010471672782582,1.0,0.10292669829052858,0.39604403472657257,0.25731674572631036,2.1010471672782582
2022-10-18,-1.7604244310957196,0.03530761761849632,0.18095154029482696,0.14343719657516907,-1.5425015447082746,-1.0,-0.03530761761849632,-0.18095154029482696,-0.14343719657516907,1.5425015447082746
2022-10-19,0.22237696264515439,-0.2628799964050632,-0.32129777338396615,-0.6515828970723669,0.06515828970723447,1.0,-0.2628799964050632,-0.32129777338396615,-0.6515828970723669,0.06515828970723447
2022-10-20,-0.20925209252092847,-0.24442684168836104,-0.24895326468258316,-0.16974086228358498,-0.23990041869412781,-1.0,0.24442684168836104,0.24895326468258316,0.16974086228358498,0.23990041869412781
2022-10-21,2.8092812676853374,-0.08049953223244755,-0.3785653677958356,-0.4764702042947544,-1.2161956356199544,1.0,-0.08049953223244755,-0.3785653677958356,-0.4764702042947544,-1.2161956356199544
2022-10-24,1.0563845239667247,0.18541543965273632,0.09816111511027348,0.22904260192395665,0.6893091638854321,1.0,0.18541543965273632,0.09816111511027348,0.22904260192395665,0.6893091638854321
2022-10-25,1.7085296224735647,-0.362507597464623,-0.36467830164105264,-0.601285056872447,-0.6295042111660987,1.0,-0.362507597464623,-0.36467830164105264,-0.601285056872447,-0.6295042111660987
